Station Name,Latitude,Longitude,Date,Mean Temperature,Maximum Temperature,Minimum Temperature,Precipitation,Mean Wind Speed
BOSASO,+11.283,+049.183,20191009,85.6,89.6,82.4,0.00,15.0
BOSASO,+11.283,+049.183,20191010,84.7,87.8,82.0,0.00,12.4
BOSASO,+11.283,+049.183,20191011,85.4,86.4,82.6,0.00,13.4
BOSASO,+11.283,+049.183,20191012,84.7,86.4,78.4,0.00,10.7
BOSASO,+11.283,+049.183,20191013,85.2,86.0,79.5,0.00,12.4
BOSASO,+11.283,+049.183,20191014,83.0,84.2,79.2,0.00,10.7
BOSASO,+11.283,+049.183,20191015,84.1,86.0,78.8,0.00,9.3
BOSASO,+11.283,+049.183,20191016,83.4,85.3,79.0,0.00,12.6
BOSASO,+11.283,+049.183,20191017,82.0,84.2,78.8,0.00,7.5
BOSASO,+11.283,+049.183,20191018,84.1,86.0,80.1,0.00,8.2
BOSASO,+11.283,+049.183,20191019,82.3,84.2,79.9,0.00,7.4
BOSASO,+11.283,+049.183,20191020,84.0,86.2,79.2,0.00,8.4
BOSASO,+11.283,+049.183,20191021,83.8,86.0,78.4,0.00,6.2
BOSASO,+11.283,+049.183,20191022,83.6,86.2,76.5,0.00,6.2
BOSASO,+11.283,+049.183,20191023,83.3,84.2,74.7,0.00,6.0
BOSASO,+11.283,+049.183,20191024,84.3,87.4,77.7,0.00,9.8
BOSASO,+11.283,+049.183,20191025,84.2,86.0,77.7,0.00,6.1
BOSASO,+11.283,+049.183,20191026,83.8,86.0,75.9,0.00,8.9
BOSASO,+11.283,+049.183,20191027,84.8,87.8,77.5,0.00,9.3
BOSASO,+11.283,+049.183,20191028,84.4,86.0,72.3,0.00,9.1
BOSASO,+11.283,+049.183,20191029,84.1,87.6,77.0,0.00,10.0
BOSASO,+11.283,+049.183,20191030,85.0,86.5,79.5,0.00,8.6
BOSASO,+11.283,+049.183,20191031,86.4,90.9,80.6,0.00,6.9
BOSASO,+11.283,+049.183,20191101,86.6,89.6,79.3,0.00,7.0
BOSASO,+11.283,+049.183,20191102,86.4,87.8,81.3,0.00,7.6
BOSASO,+11.283,+049.183,20191103,81.2,86.0,77.0,,11.8
BOSASO,+11.283,+049.183,20191104,84.4,86.0,78.4,0.00,13.0
BOSASO,+11.283,+049.183,20191105,84.0,86.0,79.2,0.00,8.8
BOSASO,+11.283,+049.183,20191106,85.0,87.8,82.4,0.00,10.5
BOSASO,+11.283,+049.183,20191107,83.9,86.0,80.6,0.00,13.4
BOSASO,+11.283,+049.183,20191108,84.0,86.4,81.1,0.00,13.0
BOSASO,+11.283,+049.183,20191109,84.2,87.4,79.5,0.00,11.3
BOSASO,+11.283,+049.183,20191110,82.8,86.0,78.8,0.00,13.4
BOSASO,+11.283,+049.183,20191111,82.4,84.2,78.8,0.00,11.7
BOSASO,+11.283,+049.183,20191112,82.4,,,0.00,8.5
BOSASO,+11.283,+049.183,20191113,82.1,84.2,76.3,0.00,9.7
BOSASO,+11.283,+049.183,20191114,81.5,83.5,77.4,0.00,8.5
BOSASO,+11.283,+049.183,20191115,81.9,83.7,76.6,0.00,9.0
BOSASO,+11.283,+049.183,20191116,80.9,83.3,74.5,0.00,11.6
BOSASO,+11.283,+049.183,20191117,80.7,82.4,78.8,0.00,14.1
BOSASO,+11.283,+049.183,20191118,81.1,83.3,77.0,0.00,8.6
BOSASO,+11.283,+049.183,20191119,83.1,86.0,80.6,0.00,13.2
BOSASO,+11.283,+049.183,20191120,81.9,83.1,80.6,0.00,13.3
BOSASO,+11.283,+049.183,20191121,81.8,82.4,80.6,,14.9
BOSASO,+11.283,+049.183,20191122,81.2,83.7,78.3,0.00,14.7
BOSASO,+11.283,+049.183,20191123,77.4,78.8,75.2,,15.2
BOSASO,+11.283,+049.183,20191124,77.3,79.0,74.5,0.00,10.6
BOSASO,+11.283,+049.183,20191125,79.4,80.6,74.1,0.00,5.1
BOSASO,+11.283,+049.183,20191126,79.1,82.0,77.0,0.00,3.7
BOSASO,+11.283,+049.183,20191127,80.3,82.4,76.6,0.00,9.4
BOSASO,+11.283,+049.183,20191128,80.7,81.1,77.7,0.00,15.9
BOSASO,+11.283,+049.183,20191129,80.2,82.4,77.5,0.00,6.7
BOSASO,+11.283,+049.183,20191130,80.5,82.4,78.1,0.00,15.8
BOSASO,+11.283,+049.183,20191201,80.9,82.4,78.8,0.00,12.3
BOSASO,+11.283,+049.183,20191202,80.6,82.4,78.8,0.00,9.6
BOSASO,+11.283,+049.183,20191203,80.2,82.4,74.1,0.00,7.1
BOSASO,+11.283,+049.183,20191204,81.4,82.9,78.8,0.00,9.5
BOSASO,+11.283,+049.183,20191205,79.8,81.9,77.0,0.00,8.8
BOSASO,+11.283,+049.183,20191206,76.5,78.8,75.2,,16.0
BOSASO,+11.283,+049.183,20191207,79.3,80.6,77.0,0.00,10.5
BOSASO,+11.283,+049.183,20191208,79.2,80.6,77.0,0.00,11.2
BOSASO,+11.283,+049.183,20191209,79.9,82.4,77.0,0.00,7.7
BOSASO,+11.283,+049.183,20191210,80.4,81.3,77.5,0.00,8.7
BOSASO,+11.283,+049.183,20191211,80.9,84.2,78.8,0.00,6.2
BOSASO,+11.283,+049.183,20191212,81.3,82.4,78.8,0.00,8.1
BOSASO,+11.283,+049.183,20191213,80.6,82.4,77.0,0.00,9.4
BOSASO,+11.283,+049.183,20191214,80.5,82.4,77.0,0.00,8.3
BOSASO,+11.283,+049.183,20191215,80.5,82.4,75.2,0.00,9.2
BOSASO,+11.283,+049.183,20191216,80.9,82.4,77.0,0.00,7.3
BOSASO,+11.283,+049.183,20191217,81.3,82.9,73.9,0.00,6.2
BOSASO,+11.283,+049.183,20191218,80.7,82.4,78.1,0.00,12.6
BOSASO,+11.283,+049.183,20191219,81.1,82.4,78.8,0.00,11.4
BOSASO,+11.283,+049.183,20191220,80.1,82.4,78.8,0.00,20.6
BOSASO,+11.283,+049.183,20191221,80.2,81.3,78.8,0.00,19.2
BOSASO,+11.283,+049.183,20191222,79.0,80.6,77.0,0.00,15.1
BOSASO,+11.283,+049.183,20191223,78.7,80.4,74.3,0.00,9.8
BOSASO,+11.283,+049.183,20191224,77.7,78.8,71.6,0.00,10.9
BOSASO,+11.283,+049.183,20191225,78.5,80.6,75.6,0.00,12.0
BOSASO,+11.283,+049.183,20191226,78.8,80.6,76.6,0.00,13.5
BOSASO,+11.283,+049.183,20191227,78.2,80.6,73.4,0.00,8.5
BOSASO,+11.283,+049.183,20191228,77.9,80.6,69.6,0.00,6.4
BOSASO,+11.283,+049.183,20191229,78.9,80.6,75.0,0.00,6.7
BOSASO,+11.283,+049.183,20191230,79.7,81.5,75.2,0.00,12.5
BOSASO,+11.283,+049.183,20191231,81.0,82.8,76.5,0.00,14.4
BOSASO,+11.283,+049.183,20200101,80.8,82.4,78.8,0.00,7.8
BOSASO,+11.283,+049.183,20200102,80.9,82.4,75.2,0.00,10.9
BOSASO,+11.283,+049.183,20200103,80.2,82.0,76.6,0.00,15.5
BOSASO,+11.283,+049.183,20200104,79.5,82.4,75.0,0.00,7.1
BOSASO,+11.283,+049.183,20200105,81.6,86.0,76.6,0.00,13.0
BOSASO,+11.283,+049.183,20200106,81.3,82.4,77.0,0.00,6.7
BOSASO,+11.283,+049.183,20200107,79.8,81.7,75.0,0.00,8.9
BOSASO,+11.283,+049.183,20200108,80.5,82.9,78.1,0.00,8.0
BOSASO,+11.283,+049.183,20200109,80.2,81.9,77.0,0.00,10.4
BOSASO,+11.283,+049.183,20200110,80.5,82.6,75.6,0.00,11.3
BOSASO,+11.283,+049.183,20200111,80.5,82.4,77.0,0.00,9.5
BOSASO,+11.283,+049.183,20200112,77.1,80.6,74.5,0.00,6.0
BOSASO,+11.283,+049.183,20200113,78.7,80.6,75.2,0.00,18.2
BOSASO,+11.283,+049.183,20200114,76.9,78.8,74.8,0.00,17.0
BOSASO,+11.283,+049.183,20200115,76.7,78.3,74.1,0.00,17.0
BOSASO,+11.283,+049.183,20200116,75.9,77.0,73.4,0.00,19.4
BOSASO,+11.283,+049.183,20200117,75.4,77.4,73.0,0.00,17.4
BOSASO,+11.283,+049.183,20200118,77.6,78.8,73.9,0.00,17.4
BOSASO,+11.283,+049.183,20200119,78.1,80.6,74.8,0.00,13.4
BOSASO,+11.283,+049.183,20200120,76.7,78.8,70.3,0.00,6.5
BOSASO,+11.283,+049.183,20200121,77.5,80.6,68.4,0.00,5.5
BOSASO,+11.283,+049.183,20200122,78.5,80.6,74.3,0.00,6.6
BOSASO,+11.283,+049.183,20200123,78.5,81.0,71.6,0.00,9.8
BOSASO,+11.283,+049.183,20200124,79.5,81.9,75.2,0.00,5.6
BOSASO,+11.283,+049.183,20200125,79.1,81.3,76.3,0.00,8.7
BOSASO,+11.283,+049.183,20200126,80.4,82.4,76.5,0.00,5.3
BOSASO,+11.283,+049.183,20200127,80.0,82.0,76.8,0.00,20.6
BOSASO,+11.283,+049.183,20200128,77.1,79.7,75.2,0.00,23.2
BOSASO,+11.283,+049.183,20200129,75.7,77.0,68.7,0.00,12.3
BOSASO,+11.283,+049.183,20200130,76.9,80.1,69.8,0.00,7.1
BOSASO,+11.283,+049.183,20200131,77.7,79.7,68.7,0.00,9.1
BOSASO,+11.283,+049.183,20200201,77.5,79.3,74.7,0.00,12.1
MOGADISHU,+02.033,+045.350,19900201,80.2,86.0,75.2,0.00,12.8
MOGADISHU,+02.033,+045.350,19900202,80.5,87.8,75.2,0.00,15.0
MOGADISHU,+02.033,+045.350,19900203,80.9,86.0,76.1,0.00,11.2
MOGADISHU,+02.033,+045.350,19900205,77.8,81.7,75.2,0.00,8.0
MOGADISHU,+02.033,+045.350,19900206,82.0,87.8,77.0,0.00,11.7
MOGADISHU,+02.033,+045.350,19900207,82.3,87.8,75.2,0.00,11.5
MOGADISHU,+02.033,+045.350,19900208,81.3,88.9,75.2,0.00,12.0
MOGADISHU,+02.033,+045.350,19900209,83.0,87.8,77.9,0.00,13.8
MOGADISHU,+02.033,+045.350,19900210,83.0,89.6,77.0,0.00,12.8
MOGADISHU,+02.033,+045.350,19900211,81.9,86.7,76.1,0.00,12.2
MOGADISHU,+02.033,+045.350,19900212,82.8,87.8,77.9,0.00,9.0
MOGADISHU,+02.033,+045.350,19900214,83.8,89.6,77.0,0.00,15.2
MOGADISHU,+02.033,+045.350,19900215,81.6,87.8,79.9,0.00,12.5
MOGADISHU,+02.033,+045.350,19900216,82.5,88.7,78.8,0.00,12.7
MOGADISHU,+02.033,+045.350,19900217,82.5,87.8,75.2,0.00,13.1
MOGADISHU,+02.033,+045.350,19900218,81.2,84.2,77.9,0.00,11.0
MOGADISHU,+02.033,+045.350,19900219,79.6,82.4,77.7,0.00,10.0
MOGADISHU,+02.033,+045.350,19900220,78.5,80.6,76.1,0.00,10.4
MOGADISHU,+02.033,+045.350,19900221,81.9,87.8,78.8,0.00,
MOGADISHU,+02.033,+045.350,19900222,79.2,80.6,77.0,0.00,9.5
MOGADISHU,+02.033,+045.350,19900223,82.4,87.8,76.1,0.00,10.3
MOGADISHU,+02.033,+045.350,19900224,81.9,87.8,77.0,0.00,10.6
MOGADISHU,+02.033,+045.350,19900225,83.3,87.8,77.7,0.00,11.6
MOGADISHU,+02.033,+045.350,19900226,82.8,89.6,76.1,0.00,9.6
MOGADISHU,+02.033,+045.350,19900227,83.6,87.4,77.0,0.00,10.7
MOGADISHU,+02.033,+045.350,19900228,85.5,89.6,79.5,0.00,13.1
MOGADISHU,+02.033,+045.350,19900301,82.1,93.2,76.1,0.00,14.6
MOGADISHU,+02.033,+045.350,19900302,84.3,88.2,80.6,0.00,15.0
MOGADISHU,+02.033,+045.350,19900303,82.3,87.8,77.0,0.00,13.7
MOGADISHU,+02.033,+045.350,19900304,86.4,89.6,82.4,0.00,16.5
MOGADISHU,+02.033,+045.350,19900305,81.1,84.9,77.0,0.00,14.1
MOGADISHU,+02.033,+045.350,19900306,82.4,87.8,77.0,0.00,13.6
MOGADISHU,+02.033,+045.350,19900307,80.5,87.1,76.1,0.00,10.1
MOGADISHU,+02.033,+045.350,19900309,83.7,88.5,79.9,0.00,14.8
MOGADISHU,+02.033,+045.350,19900310,82.6,89.6,77.0,0.00,14.9
MOGADISHU,+02.033,+045.350,19900311,82.8,86.7,80.6,0.00,11.6
MOGADISHU,+02.033,+045.350,19900312,83.9,90.0,77.0,0.00,7.6
MOGADISHU,+02.033,+045.350,19900313,83.1,89.6,77.0,0.00,10.5
MOGADISHU,+02.033,+045.350,19900314,83.9,89.6,77.9,0.00,10.1
MOGADISHU,+02.033,+045.350,19900315,82.0,88.5,77.0,0.00,9.1
MOGADISHU,+02.033,+045.350,19900316,78.7,79.2,77.0,0.00,6.5
MOGADISHU,+02.033,+045.350,19900319,82.3,86.0,75.2,0.00,7.5
MOGADISHU,+02.033,+045.350,19900320,85.3,89.6,77.9,0.00,10.0
MOGADISHU,+02.033,+045.350,19900323,82.3,88.5,78.8,0.00,12.5
MOGADISHU,+02.033,+045.350,19900324,83.9,87.8,79.9,0.00,7.3
MOGADISHU,+02.033,+045.350,19900325,81.6,87.8,77.0,0.00,6.3
MOGADISHU,+02.033,+045.350,19900326,84.6,89.6,78.8,0.00,9.1
MOGADISHU,+02.033,+045.350,19900327,81.1,82.4,78.8,0.00,6.5
MOGADISHU,+02.033,+045.350,19900329,86.3,89.6,78.8,0.00,7.7
MOGADISHU,+02.033,+045.350,19900330,84.2,89.6,78.8,0.00,6.8
MOGADISHU,+02.033,+045.350,19900331,80.6,,,0.00,0.0
MOGADISHU,+02.033,+045.350,19900401,84.6,88.5,81.3,0.00,7.7
MOGADISHU,+02.033,+045.350,19900403,83.9,89.6,78.8,0.00,5.4
MOGADISHU,+02.033,+045.350,19900404,81.3,86.7,78.8,0.00,5.7
MOGADISHU,+02.033,+045.350,19900405,79.9,81.3,77.0,0.00,3.7
MOGADISHU,+02.033,+045.350,19900411,80.1,86.7,73.4,0.00,
MOGADISHU,+02.033,+045.350,19900412,82.6,86.0,77.0,0.00,8.3
MOGADISHU,+02.033,+045.350,19900413,81.0,81.7,80.6,0.00,7.0
MOGADISHU,+02.033,+045.350,19900414,83.2,88.2,77.0,0.00,6.6
MOGADISHU,+02.033,+045.350,19900421,87.2,90.5,77.0,0.00,10.0
MOGADISHU,+02.033,+045.350,19900422,82.0,84.2,80.6,0.00,7.5
MOGADISHU,+02.033,+045.350,19900423,83.7,87.8,78.8,0.00,7.3
MOGADISHU,+02.033,+045.350,19900428,83.6,88.5,70.7,0.00,8.5
MOGADISHU,+02.033,+045.350,19900501,84.3,90.7,76.1,0.00,6.6
MOGADISHU,+02.033,+045.350,19900503,85.6,90.0,77.0,0.00,7.7
MOGADISHU,+02.033,+045.350,19900505,82.5,88.5,79.5,0.00,8.4
MOGADISHU,+02.033,+045.350,19900507,83.2,90.3,77.9,0.00,7.0
MOGADISHU,+02.033,+045.350,19900509,81.5,88.5,77.0,0.00,10.4
MOGADISHU,+02.033,+045.350,19900510,81.5,88.2,77.0,0.00,11.6
MOGADISHU,+02.033,+045.350,19900511,80.1,84.9,77.0,0.00,11.5
MOGADISHU,+02.033,+045.350,19900512,83.8,89.6,77.0,0.00,12.0
MOGADISHU,+02.033,+045.350,19900527,80.8,86.0,76.6,0.00,15.8
MOGADISHU,+02.033,+045.350,19900528,80.2,82.4,76.1,0.00,13.0
MOGADISHU,+02.033,+045.350,19900605,80.5,83.1,77.0,0.00,12.4
MOGADISHU,+02.033,+045.350,19900607,80.5,84.9,78.8,0.00,16.0
MOGADISHU,+02.033,+045.350,19900628,78.8,79.2,75.2,0.00,15.0
MOGADISHU,+02.033,+045.350,19900707,78.9,81.3,77.7,0.00,13.3
MOGADISHU,+02.033,+045.350,19900710,79.3,84.2,75.2,0.00,15.2
MOGADISHU,+02.033,+045.350,19900712,79.6,85.1,74.3,0.00,15.7
MOGADISHU,+02.033,+045.350,19900713,78.1,79.5,75.2,0.00,15.0
MOGADISHU,+02.033,+045.350,19900715,79.1,82.8,77.0,0.00,14.6
MOGADISHU,+02.033,+045.350,19900716,79.6,84.9,75.2,0.00,12.8
MOGADISHU,+02.033,+045.350,19900717,80.2,82.4,73.4,0.28,11.9
MOGADISHU,+02.033,+045.350,19900719,78.6,82.4,75.2,0.00,13.7
MOGADISHU,+02.033,+045.350,19900721,79.0,82.4,72.5,0.00,13.5
MOGADISHU,+02.033,+045.350,19900722,78.8,83.1,75.2,0.00,13.4
MOGADISHU,+02.033,+045.350,19900723,79.2,80.6,74.3,0.00,12.2
MOGADISHU,+02.033,+045.350,19900725,78.5,82.4,73.4,0.00,15.1
MOGADISHU,+02.033,+045.350,19900726,78.1,80.6,73.4,0.00,14.5
MOGADISHU,+02.033,+045.350,19900806,80.6,84.2,75.2,0.00,14.0
MOGADISHU,+02.033,+045.350,19900807,78.9,82.4,74.3,0.00,14.0
MOGADISHU,+02.033,+045.350,19900808,79.5,82.4,74.8,0.00,13.1
MOGADISHU,+02.033,+045.350,19900809,80.6,84.4,77.7,0.00,14.0
MOGADISHU,+02.033,+045.350,19900811,80.1,85.3,74.5,0.00,15.1
MOGADISHU,+02.033,+045.350,19900813,78.9,82.4,73.4,0.00,14.5
MOGADISHU,+02.033,+045.350,19900818,77.0,79.5,74.3,0.00,15.7
MOGADISHU,+02.033,+045.350,19900821,78.9,82.4,77.4,0.00,13.7
MOGADISHU,+02.033,+045.350,19900822,80.0,82.4,75.2,0.00,12.3
MOGADISHU,+02.033,+045.350,19900825,79.6,85.3,75.9,0.00,14.5
MOGADISHU,+02.033,+045.350,19900827,79.6,84.9,75.2,0.00,20.1
MOGADISHU,+02.033,+045.350,19900904,78.5,82.4,75.6,0.00,13.0
MOGADISHU,+02.033,+045.350,19900905,79.0,84.2,76.6,0.00,14.6
MOGADISHU,+02.033,+045.350,19900906,79.8,85.3,76.6,0.00,13.5
MOGADISHU,+02.033,+045.350,19900908,80.1,85.3,75.2,0.00,13.8
MOGADISHU,+02.033,+045.350,19900909,82.0,84.9,78.8,0.00,12.0
MOGADISHU,+02.033,+045.350,19900917,78.8,84.2,77.0,0.00,9.2
MOGADISHU,+02.033,+045.350,19900922,80.5,86.7,77.4,0.00,12.3
MOGADISHU,+02.033,+045.350,19900923,80.8,86.4,76.1,0.00,13.2
MOGADISHU,+02.033,+045.350,19900925,80.4,86.0,75.2,0.00,12.8
MOGADISHU,+02.033,+045.350,19900926,78.9,82.0,76.1,0.00,13.0
MOGADISHU,+02.033,+045.350,19900929,80.5,86.7,77.0,0.00,7.1
MOGADISHU,+02.033,+045.350,19901006,80.4,86.7,77.0,0.00,12.5
MOGADISHU,+02.033,+045.350,19901017,79.8,84.9,77.7,0.00,6.8
MOGADISHU,+02.033,+045.350,19901022,81.8,86.0,75.2,0.16,8.0
MOGADISHU,+02.033,+045.350,20161007,85.9,87.8,78.4,0.00,9.7
MOGADISHU,+02.033,+045.350,20161009,85.5,86.4,78.6,0.00,9.6
MOGADISHU,+02.033,+045.350,20161010,85.8,88.0,78.6,0.00,12.1
MOGADISHU,+02.033,+045.350,20161011,86.1,87.8,78.4,0.00,12.6
MOGADISHU,+02.033,+045.350,20161012,86.1,87.8,78.1,0.00,12.9
MOGADISHU,+02.033,+045.350,20161013,84.8,87.8,78.8,0.00,13.7
MOGADISHU,+02.033,+045.350,20161014,84.1,87.8,78.6,0.00,13.3
MOGADISHU,+02.033,+045.350,20161016,83.1,86.5,78.3,,11.1
MOGADISHU,+02.033,+045.350,20161017,84.1,87.3,78.8,0.00,8.3
MOGADISHU,+02.033,+045.350,20161018,84.8,87.8,78.4,0.00,9.7
MOGADISHU,+02.033,+045.350,20161019,84.4,87.6,78.6,0.00,11.0
MOGADISHU,+02.033,+045.350,20161020,84.6,86.0,78.3,0.00,12.9
MOGADISHU,+02.033,+045.350,20161021,85.8,87.8,77.2,0.00,13.7
MOGADISHU,+02.033,+045.350,20161022,84.8,87.1,78.1,0.00,13.5
MOGADISHU,+02.033,+045.350,20161023,85.1,87.8,78.1,0.00,13.6
MOGADISHU,+02.033,+045.350,20161024,84.8,87.8,78.3,0.00,9.1
MOGADISHU,+02.033,+045.350,20161025,84.9,87.8,80.6,0.00,9.6
MOGADISHU,+02.033,+045.350,20161026,84.1,87.1,78.3,0.00,8.7
MOGADISHU,+02.033,+045.350,20161027,84.5,89.6,78.3,0.00,6.8
MOGADISHU,+02.033,+045.350,20161028,84.3,86.5,80.6,0.00,7.7
MOGADISHU,+02.033,+045.350,20161029,83.9,86.5,78.1,0.00,5.9
MOGADISHU,+02.033,+045.350,20161030,85.3,87.8,78.4,0.00,7.3
MOGADISHU,+02.033,+045.350,20161031,84.5,86.0,78.6,0.00,8.5
MOGADISHU,+02.033,+045.350,20161101,83.7,86.0,78.8,0.00,9.7
MOGADISHU,+02.033,+045.350,20161102,84.7,86.5,77.9,0.00,11.4
MOGADISHU,+02.033,+045.350,20161103,84.2,86.7,78.4,0.00,10.7
MOGADISHU,+02.033,+045.350,20161104,83.6,86.0,78.3,0.00,7.2
MOGADISHU,+02.033,+045.350,20161105,85.7,88.0,78.8,0.00,8.7
MOGADISHU,+02.033,+045.350,20161106,85.6,88.0,79.3,0.00,10.5
MOGADISHU,+02.033,+045.350,20161107,85.3,88.2,79.3,0.00,10.2
MOGADISHU,+02.033,+045.350,20161108,85.0,88.3,78.8,0.00,8.2
MOGADISHU,+02.033,+045.350,20161109,83.7,86.5,78.4,0.00,8.7
MOGADISHU,+02.033,+045.350,20161110,85.7,90.3,76.3,0.00,12.5
MOGADISHU,+02.033,+045.350,20161111,84.8,87.8,77.7,,11.4
MOGADISHU,+02.033,+045.350,20161112,85.1,87.8,77.7,0.00,14.1
MOGADISHU,+02.033,+045.350,20161113,87.0,88.2,79.9,0.00,15.3
MOGADISHU,+02.033,+045.350,20161114,84.4,86.0,80.2,0.00,11.2
MOGADISHU,+02.033,+045.350,20161115,83.1,86.7,78.8,0.00,10.7
MOGADISHU,+02.033,+045.350,20161116,83.1,86.0,79.0,0.00,10.3
MOGADISHU,+02.033,+045.350,20161117,78.1,82.8,73.4,,5.9
MOGADISHU,+02.033,+045.350,20161118,82.8,87.1,73.4,0.00,11.3
MOGADISHU,+02.033,+045.350,20161119,83.4,87.8,73.4,0.00,10.9
MOGADISHU,+02.033,+045.350,20161120,80.4,87.8,59.0,0.00,10.0
MOGADISHU,+02.033,+045.350,20161121,70.9,77.0,62.6,0.00,7.4
MOGADISHU,+02.033,+045.350,20161122,85.1,87.8,81.0,0.00,7.4
MOGADISHU,+02.033,+045.350,20161123,82.7,86.0,77.7,0.00,5.9
MOGADISHU,+02.033,+045.350,20161124,85.0,88.5,75.2,0.00,5.4
MOGADISHU,+02.033,+045.350,20161125,86.6,87.8,84.2,0.00,8.3
MOGADISHU,+02.033,+045.350,20161126,78.8,87.8,64.4,0.00,11.5
MOGADISHU,+02.033,+045.350,20161127,85.0,87.8,71.6,0.00,11.8
MOGADISHU,+02.033,+045.350,20161128,85.7,87.8,80.8,0.00,10.6
MOGADISHU,+02.033,+045.350,20161129,86.7,87.8,84.2,0.00,13.3
MOGADISHU,+02.033,+045.350,20161130,86.2,87.8,78.8,0.00,13.0
MOGADISHU,+02.033,+045.350,20161201,81.8,86.0,75.2,,9.6
MOGADISHU,+02.033,+045.350,20161202,85.2,87.8,77.2,0.00,12.1
MOGADISHU,+02.033,+045.350,20161203,86.5,88.2,80.2,0.00,13.4
MOGADISHU,+02.033,+045.350,20161204,83.8,86.0,76.8,0.00,14.1
MOGADISHU,+02.033,+045.350,20161205,83.6,87.8,75.2,0.00,14.8
MOGADISHU,+02.033,+045.350,20161206,84.6,87.8,79.3,0.00,11.7
MOGADISHU,+02.033,+045.350,20161207,84.4,87.6,79.9,0.00,11.1
MOGADISHU,+02.033,+045.350,20161208,84.9,87.8,79.9,0.00,12.0
MOGADISHU,+02.033,+045.350,20161209,84.9,87.4,80.1,0.00,11.1
MOGADISHU,+02.033,+045.350,20161210,85.7,87.8,80.1,0.00,12.2
MOGADISHU,+02.033,+045.350,20161211,84.9,87.8,78.4,0.00,13.2
MOGADISHU,+02.033,+045.350,20161212,84.1,87.8,77.0,0.00,15.1
MOGADISHU,+02.033,+045.350,20161213,85.1,88.2,79.9,0.00,17.8
MOGADISHU,+02.033,+045.350,20161214,83.6,86.0,77.0,0.00,14.3
MOGADISHU,+02.033,+045.350,20161215,82.6,86.0,75.0,0.00,14.4
MOGADISHU,+02.033,+045.350,20161216,83.5,86.7,77.2,0.00,12.4
MOGADISHU,+02.033,+045.350,20161217,82.8,87.3,76.6,0.00,12.6
MOGADISHU,+02.033,+045.350,20161218,82.9,86.9,76.5,0.00,14.0
MOGADISHU,+02.033,+045.350,20161219,83.0,86.0,76.3,0.00,12.2
MOGADISHU,+02.033,+045.350,20161220,83.5,87.3,78.3,0.00,15.5
MOGADISHU,+02.033,+045.350,20161221,83.7,87.6,77.0,0.00,14.6
MOGADISHU,+02.033,+045.350,20161222,84.1,87.8,77.0,0.00,16.5
MOGADISHU,+02.033,+045.350,20161223,85.2,87.3,77.9,0.00,19.2
MOGADISHU,+02.033,+045.350,20161224,85.8,88.2,77.0,0.00,16.8
MOGADISHU,+02.033,+045.350,20161225,83.9,87.8,77.0,0.00,16.0
MOGADISHU,+02.033,+045.350,20161226,85.2,86.5,73.9,0.00,16.9
MOGADISHU,+02.033,+045.350,20161227,82.3,86.0,74.8,0.00,15.1
MOGADISHU,+02.033,+045.350,20161228,82.6,86.0,75.2,0.00,15.5
MOGADISHU,+02.033,+045.350,20161229,81.0,86.0,55.4,0.00,14.7
MOGADISHU,+02.033,+045.350,20161230,83.5,86.2,77.4,0.00,14.4
MOGADISHU,+02.033,+045.350,20161231,83.8,86.0,78.8,0.00,15.1
MOGADISHU,+02.033,+045.350,20170101,83.3,86.7,75.7,0.00,15.5
MOGADISHU,+02.033,+045.350,20170102,82.9,86.5,75.9,0.00,15.8
MOGADISHU,+02.033,+045.350,20170103,82.9,86.7,75.2,0.00,16.5
MOGADISHU,+02.033,+045.350,20170104,82.4,86.0,75.9,0.00,14.4
MOGADISHU,+02.033,+045.350,20170105,83.2,86.5,75.9,0.00,16.4
MOGADISHU,+02.033,+045.350,20170106,83.8,86.9,71.6,0.00,16.6
MOGADISHU,+02.033,+045.350,20170107,82.3,87.4,74.3,0.00,16.8
MOGADISHU,+02.033,+045.350,20170108,81.1,86.0,73.4,0.00,18.9
MOGADISHU,+02.033,+045.350,20170109,82.1,84.2,73.4,0.00,17.9
MOGADISHU,+02.033,+045.350,20170110,83.0,86.0,73.2,0.00,17.2
MOGADISHU,+02.033,+045.350,20170111,82.0,86.0,75.2,0.00,18.0
MOGADISHU,+02.033,+045.350,20170112,81.8,86.0,73.4,0.00,18.8
MOGADISHU,+02.033,+045.350,20170113,81.7,93.2,73.4,0.00,16.2
MOGADISHU,+02.033,+045.350,20170114,81.7,86.4,73.4,0.00,15.7
MOGADISHU,+02.033,+045.350,20170115,81.5,85.3,75.2,0.00,18.3
MOGADISHU,+02.033,+045.350,20170116,82.1,86.0,74.3,0.00,16.6
MOGADISHU,+02.033,+045.350,20170117,81.3,86.0,75.2,0.00,15.7
MOGADISHU,+02.033,+045.350,20170118,82.5,86.0,76.8,0.00,16.3
MOGADISHU,+02.033,+045.350,20170119,81.6,86.5,72.5,0.00,18.6
MOGADISHU,+02.033,+045.350,20170120,83.0,86.0,75.2,0.00,18.3
MOGADISHU,+02.033,+045.350,20170121,82.6,86.0,77.0,0.00,18.7
MOGADISHU,+02.033,+045.350,20170122,81.8,86.0,73.4,0.00,14.9
MOGADISHU,+02.033,+045.350,20170123,81.8,86.2,75.2,0.00,14.4
MOGADISHU,+02.033,+045.350,20170124,81.6,85.1,73.4,0.00,15.7
