Date,Region,Market,Item,Price,Year,Month,Quarter
2018.8328767123287,Gedo,Doolow,Maize (white),8900.0,2018,11,4
2018.9150684931508,Gedo,Doolow,Maize (white),8900.0,2018,12,4
2019.0,Gedo,Doolow,Maize (white),8900.0,2019,1,1
2019.0849315068492,Gedo,Doolow,Maize (white),8900.0,2019,2,1
2019.1616438356164,Gedo,Doolow,Maize (white),8900.0,2019,3,1
2019.2465753424658,Gedo,Doolow,Maize (white),6700.0,2019,4,2
2019.3287671232877,Gedo,Doolow,Maize (white),6650.0,2019,5,2
2019.4136986301369,Gedo,Doolow,Maize (white),6800.0,2019,6,2
2019.495890410959,Gedo,Doolow,Maize (white),8550.0,2019,7,3
2019.5808219178082,Gedo,Doolow,Maize (white),10300.0,2019,8,3
2019.6657534246576,Gedo,Doolow,Maize (white),12050.0,2019,9,3
2019.7479452054795,Gedo,Doolow,Maize (white),13800.0,2019,10,4
2019.8328767123287,Gedo,Doolow,Maize (white),12000.0,2019,11,4
2019.9150684931508,Gedo,Doolow,Maize (white),12000.0,2019,12,4
2017.2465753424658,Gedo,Doolow,Sorghum (red),28666.0,2017,4,2
2017.3287671232877,Gedo,Doolow,Sorghum (red),26333.0,2017,5,2
2017.4136986301369,Gedo,Doolow,Sorghum (red),20666.0,2017,6,2
2017.495890410959,Gedo,Doolow,Sorghum (red),20000.0,2017,7,3
2017.5808219178082,Gedo,Doolow,Sorghum (red),20000.0,2017,8,3
2017.6657534246576,Gedo,Doolow,Sorghum (red),27333.0,2017,9,3
2017.7479452054795,Gedo,Doolow,Sorghum (red),23000.0,2017,10,4
2017.8328767123287,Gedo,Doolow,Sorghum (red),23000.0,2017,11,4
2017.9150684931508,Gedo,Doolow,Sorghum (red),21133.333333333332,2017,12,4
2018.0,Gedo,Doolow,Sorghum (red),19266.666666666668,2018,1,1
2018.0849315068492,Gedo,Doolow,Sorghum (red),17400.0,2018,2,1
2018.1616438356164,Gedo,Doolow,Sorghum (red),15533.333333333332,2018,3,1
2018.2465753424658,Gedo,Doolow,Sorghum (red),13666.666666666666,2018,4,2
2018.3287671232877,Gedo,Doolow,Sorghum (red),11800.0,2018,5,2
2018.4136986301369,Gedo,Doolow,Sorghum (red),11800.0,2018,6,2
2018.495890410959,Gedo,Doolow,Sorghum (red),8200.0,2018,7,3
2018.5808219178082,Gedo,Doolow,Sorghum (red),8200.0,2018,8,3
2018.6657534246576,Gedo,Doolow,Sorghum (red),8200.0,2018,9,3
2018.7479452054795,Gedo,Doolow,Sorghum (red),8200.0,2018,10,4
2018.8328767123287,Gedo,Doolow,Sorghum (red),9000.0,2018,11,4
2018.9150684931508,Gedo,Doolow,Sorghum (red),9600.0,2018,12,4
2019.0,Gedo,Doolow,Sorghum (red),9600.0,2019,1,1
2019.0849315068492,Gedo,Doolow,Sorghum (red),9600.0,2019,2,1
2019.1616438356164,Gedo,Doolow,Sorghum (red),8200.0,2019,3,1
2019.2465753424658,Gedo,Doolow,Sorghum (red),6000.0,2019,4,2
2019.3287671232877,Gedo,Doolow,Sorghum (red),6000.0,2019,5,2
2019.4136986301369,Gedo,Doolow,Sorghum (red),6150.0,2019,6,2
2019.495890410959,Gedo,Doolow,Sorghum (red),7862.5,2019,7,3
2019.5808219178082,Gedo,Doolow,Sorghum (red),9575.0,2019,8,3
2019.6657534246576,Gedo,Doolow,Sorghum (red),11287.5,2019,9,3
2019.7479452054795,Gedo,Doolow,Sorghum (red),13000.0,2019,10,4
2019.8328767123287,Gedo,Doolow,Sorghum (red),13300.0,2019,11,4
2019.9150684931508,Gedo,Doolow,Sorghum (red),13300.0,2019,12,4
2017.2465753424658,Gedo,Doolow,Rice (imported),20666.0,2017,4,2
2017.3287671232877,Gedo,Doolow,Rice (imported),22666.0,2017,5,2
2017.4136986301369,Gedo,Doolow,Rice (imported),20000.0,2017,6,2
2017.495890410959,Gedo,Doolow,Rice (imported),20000.0,2017,7,3
2017.5808219178082,Gedo,Doolow,Rice (imported),20000.0,2017,8,3
2017.6657534246576,Gedo,Doolow,Rice (imported),20000.0,2017,9,3
2017.7479452054795,Gedo,Doolow,Rice (imported),25000.0,2017,10,4
2017.8328767123287,Gedo,Doolow,Rice (imported),25000.0,2017,11,4
2017.9150684931508,Gedo,Doolow,Rice (imported),24000.0,2017,12,4
2018.0,Gedo,Doolow,Rice (imported),23000.0,2018,1,1
2018.0849315068492,Gedo,Doolow,Rice (imported),22000.0,2018,2,1
2018.1616438356164,Gedo,Doolow,Rice (imported),21000.0,2018,3,1
2018.2465753424658,Gedo,Doolow,Rice (imported),20000.0,2018,4,2
2018.3287671232877,Gedo,Doolow,Rice (imported),19000.0,2018,5,2
2018.4136986301369,Gedo,Doolow,Rice (imported),17000.0,2018,6,2
2018.495890410959,Gedo,Doolow,Rice (imported),16400.0,2018,7,3
2018.5808219178082,Gedo,Doolow,Rice (imported),16400.0,2018,8,3
2018.6657534246576,Gedo,Doolow,Rice (imported),16600.0,2018,9,3
2018.7479452054795,Gedo,Doolow,Rice (imported),16500.0,2018,10,4
2018.8328767123287,Gedo,Doolow,Rice (imported),15600.0,2018,11,4
2018.9150684931508,Gedo,Doolow,Rice (imported),12800.0,2018,12,4
2019.0,Gedo,Doolow,Rice (imported),15000.0,2019,1,1
2019.0849315068492,Gedo,Doolow,Rice (imported),16000.0,2019,2,1
2019.1616438356164,Gedo,Doolow,Rice (imported),16400.0,2019,3,1
2019.2465753424658,Gedo,Doolow,Rice (imported),16000.0,2019,4,2
2019.3287671232877,Gedo,Doolow,Rice (imported),15985.0,2019,5,2
2019.4136986301369,Gedo,Doolow,Rice (imported),15840.0,2019,6,2
2019.495890410959,Gedo,Doolow,Rice (imported),16005.0,2019,7,3
2019.5808219178082,Gedo,Doolow,Rice (imported),16170.0,2019,8,3
2019.6657534246576,Gedo,Doolow,Rice (imported),16335.0,2019,9,3
2019.7479452054795,Gedo,Doolow,Rice (imported),16500.0,2019,10,4
2019.8328767123287,Gedo,Doolow,Rice (imported),17500.0,2019,11,4
2019.9150684931508,Gedo,Doolow,Rice (imported),17500.0,2019,12,4
2015.0,Hiraan,Beletweyne,Maize (white),8000.0,2015,1,1
2015.0849315068492,Hiraan,Beletweyne,Maize (white),8500.0,2015,2,1
2015.1616438356164,Hiraan,Beletweyne,Maize (white),10000.0,2015,3,1
2015.2465753424658,Hiraan,Beletweyne,Maize (white),9000.0,2015,4,2
2015.3287671232877,Hiraan,Beletweyne,Maize (white),9000.0,2015,5,2
2015.4136986301369,Hiraan,Beletweyne,Maize (white),10000.0,2015,6,2
2015.495890410959,Hiraan,Beletweyne,Maize (white),9250.0,2015,7,3
2015.5808219178082,Hiraan,Beletweyne,Maize (white),9000.0,2015,8,3
2015.6657534246576,Hiraan,Beletweyne,Maize (white),9000.0,2015,9,3
2015.7479452054795,Hiraan,Beletweyne,Maize (white),9000.0,2015,10,4
2015.8328767123287,Hiraan,Beletweyne,Maize (white),9000.0,2015,11,4
2015.9150684931508,Hiraan,Beletweyne,Maize (white),9000.0,2015,12,4
2016.0,Hiraan,Beletweyne,Maize (white),9000.0,2016,1,1
2016.0846994535518,Hiraan,Beletweyne,Maize (white),9000.0,2016,2,1
2016.1639344262296,Hiraan,Beletweyne,Maize (white),9000.0,2016,3,1
2016.2486338797814,Hiraan,Beletweyne,Maize (white),10750.0,2016,4,2
2016.3306010928961,Hiraan,Beletweyne,Maize (white),14400.0,2016,5,2
2016.4153005464482,Hiraan,Beletweyne,Maize (white),12500.0,2016,6,2
2016.4972677595629,Hiraan,Beletweyne,Maize (white),10500.0,2016,7,3
2016.5819672131147,Hiraan,Beletweyne,Maize (white),11000.0,2016,8,3
2016.6666666666667,Hiraan,Beletweyne,Maize (white),10500.0,2016,9,3
2016.7486338797814,Hiraan,Beletweyne,Maize (white),12700.0,2016,10,4
2016.8333333333333,Hiraan,Beletweyne,Maize (white),13800.0,2016,11,4
2016.9153005464482,Hiraan,Beletweyne,Maize (white),14417.0,2016,12,4
2017.0,Hiraan,Beletweyne,Maize (white),15580.0,2017,1,1
2017.0849315068492,Hiraan,Beletweyne,Maize (white),14100.0,2017,2,1
2017.1616438356164,Hiraan,Beletweyne,Maize (white),14500.0,2017,3,1
2017.2465753424658,Hiraan,Beletweyne,Maize (white),16000.0,2017,4,2
2017.3287671232877,Hiraan,Beletweyne,Maize (white),13222.0,2017,5,2
2017.4136986301369,Hiraan,Beletweyne,Maize (white),14000.0,2017,6,2
2017.495890410959,Hiraan,Beletweyne,Maize (white),13142.0,2017,7,3
2017.5808219178082,Hiraan,Beletweyne,Maize (white),17000.0,2017,8,3
2017.6657534246576,Hiraan,Beletweyne,Maize (white),13750.0,2017,9,3
2017.7479452054795,Hiraan,Beletweyne,Maize (white),13750.0,2017,10,4
2017.8328767123287,Hiraan,Beletweyne,Maize (white),9000.0,2017,11,4
2017.9150684931508,Hiraan,Beletweyne,Maize (white),8000.0,2017,12,4
2018.0,Hiraan,Beletweyne,Maize (white),8300.0,2018,1,1
2018.0849315068492,Hiraan,Beletweyne,Maize (white),14300.0,2018,2,1
2018.1616438356164,Hiraan,Beletweyne,Maize (white),7000.0,2018,3,1
2018.2465753424658,Hiraan,Beletweyne,Maize (white),7000.0,2018,4,2
2018.3287671232877,Hiraan,Beletweyne,Maize (white),8000.0,2018,5,2
2018.4136986301369,Hiraan,Beletweyne,Maize (white),8000.0,2018,6,2
2018.495890410959,Hiraan,Beletweyne,Maize (white),7200.0,2018,7,3
2018.5808219178082,Hiraan,Beletweyne,Maize (white),6300.0,2018,8,3
2018.6657534246576,Hiraan,Beletweyne,Maize (white),5290.0,2018,9,3
2018.7479452054795,Hiraan,Beletweyne,Maize (white),4500.0,2018,10,4
2018.8328767123287,Hiraan,Beletweyne,Maize (white),6600.0,2018,11,4
2018.9150684931508,Hiraan,Beletweyne,Maize (white),6100.0,2018,12,4
2019.0,Hiraan,Beletweyne,Maize (white),6500.0,2019,1,1
2019.0849315068492,Hiraan,Beletweyne,Maize (white),7000.0,2019,2,1
2019.1616438356164,Hiraan,Beletweyne,Maize (white),8000.0,2019,3,1
2019.2465753424658,Hiraan,Beletweyne,Maize (white),9000.0,2019,4,2
2019.3287671232877,Hiraan,Beletweyne,Maize (white),9000.0,2019,5,2
2019.4136986301369,Hiraan,Beletweyne,Maize (white),10000.0,2019,6,2
2019.495890410959,Hiraan,Beletweyne,Maize (white),10500.0,2019,7,3
2019.5808219178082,Hiraan,Beletweyne,Maize (white),10500.0,2019,8,3
2019.6657534246576,Hiraan,Beletweyne,Maize (white),10250.0,2019,9,3
2019.7479452054795,Hiraan,Beletweyne,Maize (white),10000.0,2019,10,4
2019.8328767123287,Hiraan,Beletweyne,Maize (white),10000.0,2019,11,4
2019.9150684931508,Hiraan,Beletweyne,Maize (white),10000.0,2019,12,4
2015.0,Hiraan,Beletweyne,Sorghum (red),8750.0,2015,1,1
2015.0849315068492,Hiraan,Beletweyne,Sorghum (red),9000.0,2015,2,1
2015.1616438356164,Hiraan,Beletweyne,Sorghum (red),8000.0,2015,3,1
2015.2465753424658,Hiraan,Beletweyne,Sorghum (red),7000.0,2015,4,2
2015.3287671232877,Hiraan,Beletweyne,Sorghum (red),6000.0,2015,5,2
2015.4136986301369,Hiraan,Beletweyne,Sorghum (red),12000.0,2015,6,2
2015.495890410959,Hiraan,Beletweyne,Sorghum (red),12000.0,2015,7,3
2015.5808219178082,Hiraan,Beletweyne,Sorghum (red),11000.0,2015,8,3
2015.6657534246576,Hiraan,Beletweyne,Sorghum (red),11000.0,2015,9,3
2015.7479452054795,Hiraan,Beletweyne,Sorghum (red),12000.0,2015,10,4
2015.8328767123287,Hiraan,Beletweyne,Sorghum (red),7000.0,2015,11,4
2015.9150684931508,Hiraan,Beletweyne,Sorghum (red),7000.0,2015,12,4
2016.0,Hiraan,Beletweyne,Sorghum (red),7333.333333333333,2016,1,1
2016.0846994535518,Hiraan,Beletweyne,Sorghum (red),7666.666666666667,2016,2,1
2016.1639344262296,Hiraan,Beletweyne,Sorghum (red),8000.0,2016,3,1
2016.2486338797814,Hiraan,Beletweyne,Sorghum (red),8000.0,2016,4,2
2016.3306010928961,Hiraan,Beletweyne,Sorghum (red),8000.0,2016,5,2
2016.4153005464482,Hiraan,Beletweyne,Sorghum (red),8000.0,2016,6,2
2016.4972677595629,Hiraan,Beletweyne,Sorghum (red),8000.0,2016,7,3
2016.5819672131147,Hiraan,Beletweyne,Sorghum (red),9000.0,2016,8,3
2016.6666666666667,Hiraan,Beletweyne,Sorghum (red),9000.0,2016,9,3
2016.7486338797814,Hiraan,Beletweyne,Sorghum (red),10600.0,2016,10,4
2016.8333333333333,Hiraan,Beletweyne,Sorghum (red),11000.0,2016,11,4
2016.9153005464482,Hiraan,Beletweyne,Sorghum (red),11000.0,2016,12,4
2017.0,Hiraan,Beletweyne,Sorghum (red),12666.666666666666,2017,1,1
2017.0849315068492,Hiraan,Beletweyne,Sorghum (red),14333.333333333334,2017,2,1
2017.1616438356164,Hiraan,Beletweyne,Sorghum (red),16000.0,2017,3,1
2017.2465753424658,Hiraan,Beletweyne,Sorghum (red),16666.0,2017,4,2
2017.3287671232877,Hiraan,Beletweyne,Sorghum (red),24222.0,2017,5,2
2017.4136986301369,Hiraan,Beletweyne,Sorghum (red),23500.0,2017,6,2
2017.495890410959,Hiraan,Beletweyne,Sorghum (red),25904.0,2017,7,3
2017.5808219178082,Hiraan,Beletweyne,Sorghum (red),22666.0,2017,8,3
2017.6657534246576,Hiraan,Beletweyne,Sorghum (red),22500.0,2017,9,3
2017.7479452054795,Hiraan,Beletweyne,Sorghum (red),22500.0,2017,10,4
2017.8328767123287,Hiraan,Beletweyne,Sorghum (red),11000.0,2017,11,4
2017.9150684931508,Hiraan,Beletweyne,Sorghum (red),7750.0,2017,12,4
2018.0,Hiraan,Beletweyne,Sorghum (red),6500.0,2018,1,1
2018.0849315068492,Hiraan,Beletweyne,Sorghum (red),15200.0,2018,2,1
2018.1616438356164,Hiraan,Beletweyne,Sorghum (red),7000.0,2018,3,1
2018.2465753424658,Hiraan,Beletweyne,Sorghum (red),6000.0,2018,4,2
2018.3287671232877,Hiraan,Beletweyne,Sorghum (red),7000.0,2018,5,2
2018.4136986301369,Hiraan,Beletweyne,Sorghum (red),5000.0,2018,6,2
2018.495890410959,Hiraan,Beletweyne,Sorghum (red),4000.0,2018,7,3
2018.5808219178082,Hiraan,Beletweyne,Sorghum (red),4000.0,2018,8,3
2018.6657534246576,Hiraan,Beletweyne,Sorghum (red),5000.0,2018,9,3
2018.7479452054795,Hiraan,Beletweyne,Sorghum (red),4000.0,2018,10,4
2018.8328767123287,Hiraan,Beletweyne,Sorghum (red),6000.0,2018,11,4
2018.9150684931508,Hiraan,Beletweyne,Sorghum (red),6000.0,2018,12,4
2019.0,Hiraan,Beletweyne,Sorghum (red),6000.0,2019,1,1
2019.0849315068492,Hiraan,Beletweyne,Sorghum (red),8000.0,2019,2,1
2019.1616438356164,Hiraan,Beletweyne,Sorghum (red),8000.0,2019,3,1
2019.2465753424658,Hiraan,Beletweyne,Sorghum (red),9000.0,2019,4,2
2019.3287671232877,Hiraan,Beletweyne,Sorghum (red),10000.0,2019,5,2
2019.4136986301369,Hiraan,Beletweyne,Sorghum (red),10000.0,2019,6,2
2019.495890410959,Hiraan,Beletweyne,Sorghum (red),10000.0,2019,7,3
2019.5808219178082,Hiraan,Beletweyne,Sorghum (red),10000.0,2019,8,3
2019.6657534246576,Hiraan,Beletweyne,Sorghum (red),10000.0,2019,9,3
2019.7479452054795,Hiraan,Beletweyne,Sorghum (red),10000.0,2019,10,4
2019.8328767123287,Hiraan,Beletweyne,Sorghum (red),10000.0,2019,11,4
2019.9150684931508,Hiraan,Beletweyne,Sorghum (red),10000.0,2019,12,4
2015.0,Hiraan,Beletweyne,Rice (imported),14000.0,2015,1,1
2015.0849315068492,Hiraan,Beletweyne,Rice (imported),14000.0,2015,2,1
2015.1616438356164,Hiraan,Beletweyne,Rice (imported),14000.0,2015,3,1
2015.2465753424658,Hiraan,Beletweyne,Rice (imported),14000.0,2015,4,2
2015.3287671232877,Hiraan,Beletweyne,Rice (imported),14000.0,2015,5,2
2015.4136986301369,Hiraan,Beletweyne,Rice (imported),17000.0,2015,6,2
2015.495890410959,Hiraan,Beletweyne,Rice (imported),16000.0,2015,7,3
2015.5808219178082,Hiraan,Beletweyne,Rice (imported),15000.0,2015,8,3
2015.6657534246576,Hiraan,Beletweyne,Rice (imported),15000.0,2015,9,3
2015.7479452054795,Hiraan,Beletweyne,Rice (imported),15000.0,2015,10,4
2015.8328767123287,Hiraan,Beletweyne,Rice (imported),14000.0,2015,11,4
2015.9150684931508,Hiraan,Beletweyne,Rice (imported),14000.0,2015,12,4
2016.0,Hiraan,Beletweyne,Rice (imported),14000.0,2016,1,1
2016.0846994535518,Hiraan,Beletweyne,Rice (imported),14000.0,2016,2,1
2016.1639344262296,Hiraan,Beletweyne,Rice (imported),14000.0,2016,3,1
2016.2486338797814,Hiraan,Beletweyne,Rice (imported),14500.0,2016,4,2
2016.3306010928961,Hiraan,Beletweyne,Rice (imported),15400.0,2016,5,2
2016.4153005464482,Hiraan,Beletweyne,Rice (imported),16000.0,2016,6,2
2016.4972677595629,Hiraan,Beletweyne,Rice (imported),15000.0,2016,7,3
2016.5819672131147,Hiraan,Beletweyne,Rice (imported),15000.0,2016,8,3
2016.6666666666667,Hiraan,Beletweyne,Rice (imported),16000.0,2016,9,3
2016.7486338797814,Hiraan,Beletweyne,Rice (imported),17000.0,2016,10,4
2016.8333333333333,Hiraan,Beletweyne,Rice (imported),18000.0,2016,11,4
2016.9153005464482,Hiraan,Beletweyne,Rice (imported),18000.0,2016,12,4
2017.0,Hiraan,Beletweyne,Rice (imported),17900.0,2017,1,1
2017.0849315068492,Hiraan,Beletweyne,Rice (imported),16900.0,2017,2,1
2017.1616438356164,Hiraan,Beletweyne,Rice (imported),15800.0,2017,3,1
2017.2465753424658,Hiraan,Beletweyne,Rice (imported),15777.0,2017,4,2
2017.3287671232877,Hiraan,Beletweyne,Rice (imported),16000.0,2017,5,2
2017.4136986301369,Hiraan,Beletweyne,Rice (imported),16000.0,2017,6,2
2017.495890410959,Hiraan,Beletweyne,Rice (imported),16000.0,2017,7,3
2017.5808219178082,Hiraan,Beletweyne,Rice (imported),16000.0,2017,8,3
2017.6657534246576,Hiraan,Beletweyne,Rice (imported),16000.0,2017,9,3
2017.7479452054795,Hiraan,Beletweyne,Rice (imported),17000.0,2017,10,4
2017.8328767123287,Hiraan,Beletweyne,Rice (imported),18000.0,2017,11,4
2017.9150684931508,Hiraan,Beletweyne,Rice (imported),17750.0,2017,12,4
2018.0,Hiraan,Beletweyne,Rice (imported),16000.0,2018,1,1
2018.0849315068492,Hiraan,Beletweyne,Rice (imported),19700.0,2018,2,1
2018.1616438356164,Hiraan,Beletweyne,Rice (imported),15250.0,2018,3,1
2018.2465753424658,Hiraan,Beletweyne,Rice (imported),19200.0,2018,4,2
2018.3287671232877,Hiraan,Beletweyne,Rice (imported),16100.0,2018,5,2
2018.4136986301369,Hiraan,Beletweyne,Rice (imported),16300.0,2018,6,2
2018.495890410959,Hiraan,Beletweyne,Rice (imported),15200.0,2018,7,3
2018.5808219178082,Hiraan,Beletweyne,Rice (imported),15100.0,2018,8,3
2018.6657534246576,Hiraan,Beletweyne,Rice (imported),16100.0,2018,9,3
2018.7479452054795,Hiraan,Beletweyne,Rice (imported),12500.0,2018,10,4
2018.8328767123287,Hiraan,Beletweyne,Rice (imported),11660.0,2018,11,4
2018.9150684931508,Hiraan,Beletweyne,Rice (imported),11900.0,2018,12,4
2019.0,Hiraan,Beletweyne,Rice (imported),13000.0,2019,1,1
2019.0849315068492,Hiraan,Beletweyne,Rice (imported),13300.0,2019,2,1
2019.1616438356164,Hiraan,Beletweyne,Rice (imported),13500.0,2019,3,1
2019.2465753424658,Hiraan,Beletweyne,Rice (imported),13300.0,2019,4,2
2019.3287671232877,Hiraan,Beletweyne,Rice (imported),13500.0,2019,5,2
2019.4136986301369,Hiraan,Beletweyne,Rice (imported),13600.0,2019,6,2
2019.495890410959,Hiraan,Beletweyne,Rice (imported),13600.0,2019,7,3
2019.5808219178082,Hiraan,Beletweyne,Rice (imported),15000.0,2019,8,3
2019.6657534246576,Hiraan,Beletweyne,Rice (imported),15000.0,2019,9,3
2019.7479452054795,Hiraan,Beletweyne,Rice (imported),15000.0,2019,10,4
2019.8328767123287,Hiraan,Beletweyne,Rice (imported),16000.0,2019,11,4
2019.9150684931508,Hiraan,Beletweyne,Rice (imported),16000.0,2019,12,4
2015.0,Lower Juba,Kismayo,Maize (white),8000.0,2015,1,1
2015.0849315068492,Lower Juba,Kismayo,Maize (white),8000.0,2015,2,1
2015.1616438356164,Lower Juba,Kismayo,Maize (white),8000.0,2015,3,1
2015.2465753424658,Lower Juba,Kismayo,Maize (white),9000.0,2015,4,2
2015.3287671232877,Lower Juba,Kismayo,Maize (white),10000.0,2015,5,2
2015.4136986301369,Lower Juba,Kismayo,Maize (white),10000.0,2015,6,2
2015.495890410959,Lower Juba,Kismayo,Maize (white),9000.0,2015,7,3
2015.5808219178082,Lower Juba,Kismayo,Maize (white),11000.0,2015,8,3
2015.6657534246576,Lower Juba,Kismayo,Maize (white),11000.0,2015,9,3
2015.7479452054795,Lower Juba,Kismayo,Maize (white),9000.0,2015,10,4
2015.8328767123287,Lower Juba,Kismayo,Maize (white),10000.0,2015,11,4
2015.9150684931508,Lower Juba,Kismayo,Maize (white),10000.0,2015,12,4
2016.0,Lower Juba,Kismayo,Maize (white),9500.0,2016,1,1
2016.0846994535518,Lower Juba,Kismayo,Maize (white),9750.0,2016,2,1
2016.1639344262296,Lower Juba,Kismayo,Maize (white),10000.0,2016,3,1
2016.2486338797814,Lower Juba,Kismayo,Maize (white),10000.0,2016,4,2
2016.3306010928961,Lower Juba,Kismayo,Maize (white),10000.0,2016,5,2
2016.4153005464482,Lower Juba,Kismayo,Maize (white),14000.0,2016,6,2
2016.4972677595629,Lower Juba,Kismayo,Maize (white),12000.0,2016,7,3
2016.5819672131147,Lower Juba,Kismayo,Maize (white),10000.0,2016,8,3
2016.6666666666667,Lower Juba,Kismayo,Maize (white),10000.0,2016,9,3
2016.7486338797814,Lower Juba,Kismayo,Maize (white),10000.0,2016,10,4
2016.8333333333333,Lower Juba,Kismayo,Maize (white),10000.0,2016,11,4
2016.9153005464482,Lower Juba,Kismayo,Maize (white),9000.0,2016,12,4
2017.0,Lower Juba,Kismayo,Maize (white),11000.0,2017,1,1
2017.0849315068492,Lower Juba,Kismayo,Maize (white),10000.0,2017,2,1
2017.1616438356164,Lower Juba,Kismayo,Maize (white),10000.0,2017,3,1
2017.2465753424658,Lower Juba,Kismayo,Maize (white),10000.0,2017,4,2
2017.3287671232877,Lower Juba,Kismayo,Maize (white),14000.0,2017,5,2
2017.4136986301369,Lower Juba,Kismayo,Maize (white),13000.0,2017,6,2
2017.495890410959,Lower Juba,Kismayo,Maize (white),12000.0,2017,7,3
2017.5808219178082,Lower Juba,Kismayo,Maize (white),12000.0,2017,8,3
2017.6657534246576,Lower Juba,Kismayo,Maize (white),10000.0,2017,9,3
2017.7479452054795,Lower Juba,Kismayo,Maize (white),25000.0,2017,10,4
2017.8328767123287,Lower Juba,Kismayo,Maize (white),20000.0,2017,11,4
2017.9150684931508,Lower Juba,Kismayo,Maize (white),10000.0,2017,12,4
2018.0,Lower Juba,Kismayo,Maize (white),10000.0,2018,1,1
2018.0849315068492,Lower Juba,Kismayo,Maize (white),20000.0,2018,2,1
2018.1616438356164,Lower Juba,Kismayo,Maize (white),9000.0,2018,3,1
2018.2465753424658,Lower Juba,Kismayo,Maize (white),10000.0,2018,4,2
2018.3287671232877,Lower Juba,Kismayo,Maize (white),10000.0,2018,5,2
2018.4136986301369,Lower Juba,Kismayo,Maize (white),9000.0,2018,6,2
2018.495890410959,Lower Juba,Kismayo,Maize (white),10000.0,2018,7,3
2018.5808219178082,Lower Juba,Kismayo,Maize (white),10000.0,2018,8,3
2018.6657534246576,Lower Juba,Kismayo,Maize (white),10000.0,2018,9,3
2018.7479452054795,Lower Juba,Kismayo,Maize (white),9000.0,2018,10,4
2018.8328767123287,Lower Juba,Kismayo,Maize (white),9750.0,2018,11,4
2018.9150684931508,Lower Juba,Kismayo,Maize (white),10000.0,2018,12,4
2019.0,Lower Juba,Kismayo,Maize (white),10000.0,2019,1,1
2019.0849315068492,Lower Juba,Kismayo,Maize (white),9000.0,2019,2,1
2019.1616438356164,Lower Juba,Kismayo,Maize (white),9000.0,2019,3,1
2019.2465753424658,Lower Juba,Kismayo,Maize (white),9000.0,2019,4,2
2019.3287671232877,Lower Juba,Kismayo,Maize (white),10000.0,2019,5,2
2019.4136986301369,Lower Juba,Kismayo,Maize (white),10000.0,2019,6,2
2015.0,Lower Juba,Kismayo,Rice (imported),14000.0,2015,1,1
2015.0849315068492,Lower Juba,Kismayo,Rice (imported),14000.0,2015,2,1
2015.1616438356164,Lower Juba,Kismayo,Rice (imported),14000.0,2015,3,1
2015.2465753424658,Lower Juba,Kismayo,Rice (imported),14000.0,2015,4,2
2015.3287671232877,Lower Juba,Kismayo,Rice (imported),14000.0,2015,5,2
2015.4136986301369,Lower Juba,Kismayo,Rice (imported),14000.0,2015,6,2
2015.495890410959,Lower Juba,Kismayo,Rice (imported),14000.0,2015,7,3
2015.5808219178082,Lower Juba,Kismayo,Rice (imported),14000.0,2015,8,3
2015.6657534246576,Lower Juba,Kismayo,Rice (imported),14000.0,2015,9,3
2015.7479452054795,Lower Juba,Kismayo,Rice (imported),14000.0,2015,10,4
2015.8328767123287,Lower Juba,Kismayo,Rice (imported),13500.0,2015,11,4
2015.9150684931508,Lower Juba,Kismayo,Rice (imported),14000.0,2015,12,4
2016.0,Lower Juba,Kismayo,Rice (imported),13000.0,2016,1,1
2016.0846994535518,Lower Juba,Kismayo,Rice (imported),13000.0,2016,2,1
2016.1639344262296,Lower Juba,Kismayo,Rice (imported),12000.0,2016,3,1
2016.2486338797814,Lower Juba,Kismayo,Rice (imported),13000.0,2016,4,2
2016.3306010928961,Lower Juba,Kismayo,Rice (imported),12000.0,2016,5,2
2016.4153005464482,Lower Juba,Kismayo,Rice (imported),13000.0,2016,6,2
2016.4972677595629,Lower Juba,Kismayo,Rice (imported),13000.0,2016,7,3
2016.5819672131147,Lower Juba,Kismayo,Rice (imported),13000.0,2016,8,3
2016.6666666666667,Lower Juba,Kismayo,Rice (imported),13000.0,2016,9,3
2016.7486338797814,Lower Juba,Kismayo,Rice (imported),13000.0,2016,10,4
2016.8333333333333,Lower Juba,Kismayo,Rice (imported),14000.0,2016,11,4
2016.9153005464482,Lower Juba,Kismayo,Rice (imported),14000.0,2016,12,4
2017.0,Lower Juba,Kismayo,Rice (imported),14000.0,2017,1,1
2017.0849315068492,Lower Juba,Kismayo,Rice (imported),16000.0,2017,2,1
2017.1616438356164,Lower Juba,Kismayo,Rice (imported),16000.0,2017,3,1
2017.2465753424658,Lower Juba,Kismayo,Rice (imported),14333.0,2017,4,2
2017.3287671232877,Lower Juba,Kismayo,Rice (imported),12300.0,2017,5,2
2017.4136986301369,Lower Juba,Kismayo,Rice (imported),12800.0,2017,6,2
2017.495890410959,Lower Juba,Kismayo,Rice (imported),12500.0,2017,7,3
2017.5808219178082,Lower Juba,Kismayo,Rice (imported),15000.0,2017,8,3
2017.6657534246576,Lower Juba,Kismayo,Rice (imported),12000.0,2017,9,3
2017.7479452054795,Lower Juba,Kismayo,Rice (imported),12000.0,2017,10,4
2017.8328767123287,Lower Juba,Kismayo,Rice (imported),14600.0,2017,11,4
2017.9150684931508,Lower Juba,Kismayo,Rice (imported),14000.0,2017,12,4
