region,date,item,price
Awdal,2010.5780821917808,Cowpeas (Red),8000.0
Awdal,2010.66301369863,Cowpeas (Red),8500.0
Awdal,2010.7452054794521,Cowpeas (Red),10000.0
Awdal,2010.8301369863013,Cowpeas (Red),8000.0
Awdal,2010.9123287671232,Cowpeas (Red),7000.0
Awdal,2010.9972602739726,Cowpeas (Red),8000.0
Awdal,2011.0821917808219,Cowpeas (Red),7750.0
Awdal,2011.158904109589,Cowpeas (Red),9000.0
Awdal,2011.2438356164384,Cowpeas (Red),7000.0
Awdal,2011.3260273972603,Cowpeas (Red),7500.0
Awdal,2011.4109589041095,Cowpeas (Red),7250.0
Awdal,2011.4931506849316,Cowpeas (Red),12000.0
Awdal,2011.66301369863,Cowpeas (Red),6050.0
Awdal,2011.7452054794521,Cowpeas (Red),6500.0
Awdal,2011.8301369863013,Cowpeas (Red),6400.0
Awdal,2011.9123287671232,Cowpeas (Red),6150.0
Awdal,2011.9972602739726,Cowpeas (Red),8000.0
Awdal,2012.0819672131147,Cowpeas (Red),8000.0
Awdal,2012.2459016393443,Cowpeas (Red),7250.0
Awdal,2012.327868852459,Cowpeas (Red),9500.0
Awdal,2012.4125683060108,Cowpeas (Red),10000.0
Awdal,2012.4945355191257,Cowpeas (Red),8050.0
Awdal,2012.5792349726776,Cowpeas (Red),8000.0
Awdal,2012.6639344262296,Cowpeas (Red),8500.0
Awdal,2012.7459016393443,Cowpeas (Red),8050.0
Awdal,2012.8306010928961,Cowpeas (Red),9500.0
Awdal,2012.9125683060108,Cowpeas (Red),10000.0
Awdal,2012.9972677595629,Cowpeas (Red),8400.0
Awdal,2013.0821917808219,Cowpeas (Red),8300.0
Awdal,2013.158904109589,Cowpeas (Red),8250.0
Awdal,2013.2438356164384,Cowpeas (Red),8050.0
Awdal,2013.3260273972603,Cowpeas (Red),8000.0
Awdal,2013.4109589041095,Cowpeas (Red),8000.0
Awdal,2013.4931506849316,Cowpeas (Red),8000.0
Awdal,2013.5780821917808,Cowpeas (Red),8000.0
Awdal,2013.66301369863,Cowpeas (Red),8000.0
Awdal,2013.7452054794521,Cowpeas (Red),8000.0
Awdal,2013.8301369863013,Cowpeas (Red),8000.0
Awdal,2013.9123287671232,Cowpeas (Red),8000.0
Awdal,2013.9972602739726,Cowpeas (Red),8000.0
Awdal,2014.0821917808219,Cowpeas (Red),8000.0
Awdal,2014.158904109589,Cowpeas (Red),8000.0
Awdal,2014.2438356164384,Cowpeas (Red),8000.0
Awdal,2014.3260273972603,Cowpeas (Red),8000.0
Awdal,2014.4109589041095,Cowpeas (Red),8000.0
Awdal,2014.4931506849316,Cowpeas (Red),8000.0
Awdal,2014.66301369863,Cowpeas (Red),8000.0
Awdal,2014.7452054794521,Cowpeas (Red),8000.0
Awdal,2014.8301369863013,Cowpeas (Red),8000.0
Awdal,2014.9123287671232,Cowpeas (Red),8000.0
Awdal,2014.9972602739726,Cowpeas (Red),8000.0
Awdal,2015.4109589041095,Cowpeas (Red),11500.0
Awdal,2015.4931506849316,Cowpeas (Red),11500.0
Awdal,2015.5780821917808,Cowpeas (Red),11500.0
Awdal,2015.66301369863,Cowpeas (Red),11500.0
Awdal,2015.7452054794521,Cowpeas (Red),11500.0
Awdal,2015.8301369863013,Cowpeas (Red),11500.0
Awdal,2015.9123287671232,Cowpeas (Red),11500.0
Awdal,2015.9972602739726,Cowpeas (Red),13750.0
Awdal,2016.0819672131147,Cowpeas (Red),14250.0
Awdal,2016.1612021857923,Cowpeas (Red),14250.0
Awdal,2016.2459016393443,Cowpeas (Red),15000.0
Awdal,2016.327868852459,Cowpeas (Red),15000.0
Awdal,2016.4125683060108,Cowpeas (Red),15000.0
Awdal,2016.4945355191257,Cowpeas (Red),14750.0
Awdal,2016.5792349726776,Cowpeas (Red),15000.0
Awdal,2016.6639344262296,Cowpeas (Red),14750.0
Awdal,2016.7459016393443,Cowpeas (Red),14750.0
Awdal,2016.8306010928961,Cowpeas (Red),14750.0
Awdal,2016.9125683060108,Cowpeas (Red),15000.0
Awdal,2016.9972677595629,Cowpeas (Red),15000.0
Awdal,2017.0821917808219,Cowpeas (Red),15000.0
Awdal,2017.158904109589,Cowpeas (Red),15000.0
Awdal,2017.2438356164384,Cowpeas (Red),15000.0
Awdal,2017.3260273972603,Cowpeas (Red),14500.0
Awdal,2017.4109589041095,Cowpeas (Red),15000.0
Awdal,2017.4931506849316,Cowpeas (Red),15000.0
Awdal,2017.5780821917808,Cowpeas (Red),15000.0
Awdal,2017.66301369863,Cowpeas (Red),17500.0
Awdal,2017.7452054794521,Cowpeas (Red),15500.0
Awdal,2017.8301369863013,Cowpeas (Red),15000.0
Awdal,2017.9123287671232,Cowpeas (Red),15000.0
Awdal,2017.9972602739726,Cowpeas (Red),14500.0
Awdal,2018.0821917808219,Cowpeas (Red),15000.0
Awdal,2018.158904109589,Cowpeas (Red),15000.0
Awdal,2018.2438356164384,Cowpeas (Red),15000.0
Awdal,2018.3260273972603,Cowpeas (Red),15000.0
Awdal,2018.4109589041095,Cowpeas (Red),15000.0
Awdal,2018.4931506849316,Cowpeas (Red),15000.0
Awdal,2018.5780821917808,Cowpeas (Red),15000.0
Awdal,2018.66301369863,Cowpeas (Red),15000.0
Awdal,2018.7452054794521,Cowpeas (Red),15000.0
Awdal,2018.8301369863013,Cowpeas (Red),15000.0
Awdal,2018.9123287671232,Cowpeas (Red),15000.0
Awdal,2018.9972602739726,Cowpeas (Red),15000.0
Awdal,2019.0821917808219,Cowpeas (Red),15000.0
Awdal,2019.158904109589,Cowpeas (Red),15000.0
Awdal,2019.2438356164384,Cowpeas (Red),15000.0
Awdal,2019.3260273972603,Cowpeas (Red),14500.0
Awdal,2019.4109589041095,Cowpeas (Red),15000.0
Awdal,2019.4931506849316,Cowpeas (Red),15000.0
Awdal,2019.5780821917808,Cowpeas (Red),15150.0
Awdal,2019.66301369863,Cowpeas (Red),15150.0
Awdal,2019.7452054794521,Cowpeas (Red),15000.0
Awdal,2019.8301369863013,Cowpeas (Red),15000.0
Awdal,2019.9123287671232,Cowpeas (Red),15000.0
Awdal,2019.9972602739726,Cowpeas (Red),15000.0
Sool,2015.4109589041095,"Water (potable, drinking)",32500.0
Sool,2015.4931506849316,"Water (potable, drinking)",38000.0
Sool,2015.5780821917808,"Water (potable, drinking)",45000.0
Sool,2015.66301369863,"Water (potable, drinking)",57500.0
Sool,2015.7452054794521,"Water (potable, drinking)",48750.0
Sool,2015.8301369863013,"Water (potable, drinking)",31250.0
Sool,2015.9123287671232,"Water (potable, drinking)",30000.0
Sool,2015.9972602739726,"Water (potable, drinking)",37500.0
Sool,2016.0819672131147,"Water (potable, drinking)",48750.0
Sool,2016.1612021857923,"Water (potable, drinking)",48750.0
Sool,2016.2459016393443,"Water (potable, drinking)",56250.0
Sool,2016.327868852459,"Water (potable, drinking)",56250.0
Sool,2016.4125683060108,"Water (potable, drinking)",30000.0
Sool,2016.4945355191257,"Water (potable, drinking)",46250.0
Sool,2016.5792349726776,"Water (potable, drinking)",60000.0
Sool,2016.6639344262296,"Water (potable, drinking)",72500.0
Sool,2016.7459016393443,"Water (potable, drinking)",77500.0
Sool,2016.8306010928961,"Water (potable, drinking)",65000.0
Sool,2016.9125683060108,"Water (potable, drinking)",90000.0
Sool,2016.9972677595629,"Water (potable, drinking)",165000.0
Sool,2017.0821917808219,"Water (potable, drinking)",180000.0
Sool,2017.158904109589,"Water (potable, drinking)",182500.0
Sool,2017.2438356164384,"Water (potable, drinking)",185000.0
Sool,2017.3260273972603,"Water (potable, drinking)",153750.0
Sool,2017.4109589041095,"Water (potable, drinking)",40000.0
Sool,2017.4931506849316,"Water (potable, drinking)",38750.0
Sool,2017.5780821917808,"Water (potable, drinking)",42500.0
Sool,2017.66301369863,"Water (potable, drinking)",51250.0
Sool,2017.7452054794521,"Water (potable, drinking)",47500.0
Sool,2017.8301369863013,"Water (potable, drinking)",38750.0
Sool,2017.9123287671232,"Water (potable, drinking)",33750.0
Sool,2017.9972602739726,"Water (potable, drinking)",54286.0
Sool,2018.0821917808219,"Water (potable, drinking)",62500.0
Sool,2018.158904109589,"Water (potable, drinking)",67500.0
Sool,2018.2438356164384,"Water (potable, drinking)",71250.0
Sool,2018.3260273972603,"Water (potable, drinking)",37500.0
Sool,2018.4109589041095,"Water (potable, drinking)",30000.0
Sool,2018.4931506849316,"Water (potable, drinking)",35000.0
Sool,2018.5780821917808,"Water (potable, drinking)",51250.0
Sool,2018.66301369863,"Water (potable, drinking)",55000.0
Sool,2018.7452054794521,"Water (potable, drinking)",62500.0
Sool,2018.8301369863013,"Water (potable, drinking)",37500.0
Sool,2018.9123287671232,"Water (potable, drinking)",56250.0
Sool,2018.9972602739726,"Water (potable, drinking)",63750.0
Sool,2019.0821917808219,"Water (potable, drinking)",72500.0
Sool,2019.158904109589,"Water (potable, drinking)",76000.0
Sool,2019.2438356164384,"Water (potable, drinking)",90000.0
Sool,2019.3260273972603,"Water (potable, drinking)",97500.0
Sool,2019.4109589041095,"Water (potable, drinking)",47500.0
Sool,2019.4931506849316,"Water (potable, drinking)",34000.0
Sool,2019.5780821917808,"Water (potable, drinking)",52500.0
Sool,2019.66301369863,"Water (potable, drinking)",71250.0
Sool,2019.7452054794521,"Water (potable, drinking)",69000.0
Sool,2019.8301369863013,"Water (potable, drinking)",42500.0
Sool,2019.9123287671232,"Water (potable, drinking)",34750.0
Sool,2019.9972602739726,"Water (potable, drinking)",48000.0
Sool,2015.4109589041095,Salt,8000.0
Sool,2015.4931506849316,Salt,8000.0
Sool,2015.5780821917808,Salt,8000.0
Sool,2015.66301369863,Salt,8000.0
Sool,2015.7452054794521,Salt,8000.0
Sool,2015.8301369863013,Salt,8000.0
Sool,2015.9123287671232,Salt,8000.0
Sool,2015.9972602739726,Salt,8000.0
Sool,2016.0819672131147,Salt,8000.0
Sool,2016.1612021857923,Salt,8000.0
Sool,2016.2459016393443,Salt,8000.0
Sool,2016.327868852459,Salt,9000.0
Sool,2016.4125683060108,Salt,8600.0
Sool,2016.4945355191257,Salt,8000.0
Sool,2016.5792349726776,Salt,8000.0
Sool,2016.6639344262296,Salt,8000.0
Sool,2016.7459016393443,Salt,8000.0
Sool,2016.8306010928961,Salt,8000.0
Sool,2016.9125683060108,Salt,8000.0
Sool,2016.9972677595629,Salt,8000.0
Sool,2017.0821917808219,Salt,8000.0
Sool,2017.158904109589,Salt,8000.0
Sool,2017.2438356164384,Salt,10000.0
Sool,2017.3260273972603,Salt,10000.0
Sool,2017.4109589041095,Salt,10000.0
Sool,2017.4931506849316,Salt,9000.0
Sool,2017.5780821917808,Salt,9000.0
Sool,2017.66301369863,Salt,9000.0
Sool,2017.7452054794521,Salt,8000.0
Sool,2017.8301369863013,Salt,8000.0
Sool,2017.9123287671232,Salt,8000.0
Sool,2017.9972602739726,Salt,8000.0
Sool,2018.0821917808219,Salt,8000.0
Sool,2018.158904109589,Salt,8000.0
Sool,2018.2438356164384,Salt,8000.0
Sool,2018.3260273972603,Salt,8000.0
Sool,2018.4109589041095,Salt,8000.0
Sool,2018.4931506849316,Salt,8000.0
Sool,2018.5780821917808,Salt,8000.0
Sool,2018.66301369863,Salt,8000.0
Sool,2018.7452054794521,Salt,9500.0
Sool,2018.8301369863013,Salt,10000.0
Sool,2018.9123287671232,Salt,10000.0
Sool,2018.9972602739726,Salt,10000.0
Sool,2019.0821917808219,Salt,10000.0
Sool,2019.158904109589,Salt,10000.0
Sool,2019.2438356164384,Salt,10000.0
Sool,2019.3260273972603,Salt,10000.0
Sool,2019.4109589041095,Salt,10000.0
Sool,2019.4931506849316,Salt,10000.0
Sool,2019.5780821917808,Salt,10000.0
Sool,2019.66301369863,Salt,10000.0
Sool,2019.7452054794521,Salt,10000.0
Sool,2019.8301369863013,Salt,10000.0
Sool,2019.9123287671232,Salt,10000.0
Sool,2019.9972602739726,Salt,10000.0
Sool,2015.4109589041095,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2015.4931506849316,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2015.5780821917808,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2015.66301369863,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2015.7452054794521,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2015.8301369863013,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2015.9123287671232,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2015.9972602739726,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2016.0819672131147,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2016.1612021857923,"Casual Labor (unskilled, daily, without food)",166000.0
Sool,2016.2459016393443,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2016.327868852459,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2016.4125683060108,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2016.4945355191257,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2016.5792349726776,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2016.6639344262296,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2016.7459016393443,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2016.8306010928961,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2016.9125683060108,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2016.9972677595629,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2017.0821917808219,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2017.158904109589,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2017.2438356164384,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2017.3260273972603,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2017.4109589041095,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2017.4931506849316,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2017.5780821917808,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2017.66301369863,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2017.7452054794521,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2017.8301369863013,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2017.9123287671232,"Casual Labor (unskilled, daily, without food)",137500.0
Sool,2017.9972602739726,"Casual Labor (unskilled, daily, without food)",135000.0
Sool,2018.0821917808219,"Casual Labor (unskilled, daily, without food)",135000.0
Sool,2018.158904109589,"Casual Labor (unskilled, daily, without food)",138750.0
Sool,2018.2438356164384,"Casual Labor (unskilled, daily, without food)",142500.0
Sool,2018.3260273972603,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2018.4109589041095,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2018.4931506849316,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2018.5780821917808,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2018.66301369863,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2018.7452054794521,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2018.8301369863013,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2018.9123287671232,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2018.9972602739726,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2019.0821917808219,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2019.158904109589,"Casual Labor (unskilled, daily, without food)",150000.0
Sool,2019.2438356164384,"Casual Labor (unskilled, daily, without food)",176250.0
Sool,2019.3260273972603,"Casual Labor (unskilled, daily, without food)",180000.0
Sool,2019.4109589041095,"Casual Labor (unskilled, daily, without food)",180000.0
Sool,2019.4931506849316,"Casual Labor (unskilled, daily, without food)",190000.0
Sool,2019.5780821917808,"Casual Labor (unskilled, daily, without food)",200000.0
Sool,2019.66301369863,"Casual Labor (unskilled, daily, without food)",200000.0
Sool,2019.7452054794521,"Casual Labor (unskilled, daily, without food)",200000.0
Sool,2019.8301369863013,"Casual Labor (unskilled, daily, without food)",200000.0
Sool,2019.9123287671232,"Casual Labor (unskilled, daily, without food)",200000.0
Sool,2019.9972602739726,"Casual Labor (unskilled, daily, without food)",200000.0
Sool,2015.4109589041095,Tea leaves (Mixed),45000.0
Sool,2015.4931506849316,Tea leaves (Mixed),47000.0
Sool,2015.5780821917808,Tea leaves (Mixed),50000.0
Sool,2015.66301369863,Tea leaves (Mixed),47500.0
Sool,2015.7452054794521,Tea leaves (Mixed),45000.0
Sool,2015.8301369863013,Tea leaves (Mixed),45000.0
Sool,2015.9123287671232,Tea leaves (Mixed),47500.0
Sool,2015.9972602739726,Tea leaves (Mixed),50000.0
Sool,2016.0819672131147,Tea leaves (Mixed),47500.0
Sool,2016.1612021857923,Tea leaves (Mixed),45000.0
Sool,2016.2459016393443,Tea leaves (Mixed),46500.0
Sool,2016.327868852459,Tea leaves (Mixed),49000.0
Sool,2016.4125683060108,Tea leaves (Mixed),47600.0
Sool,2016.4945355191257,Tea leaves (Mixed),48500.0
Sool,2016.5792349726776,Tea leaves (Mixed),50000.0
Sool,2016.6639344262296,Tea leaves (Mixed),50000.0
Sool,2016.7459016393443,Tea leaves (Mixed),50000.0
Sool,2016.8306010928961,Tea leaves (Mixed),50000.0
Sool,2016.9125683060108,Tea leaves (Mixed),51333.0
Sool,2016.9972677595629,Tea leaves (Mixed),52000.0
Sool,2017.0821917808219,Tea leaves (Mixed),53000.0
Sool,2017.158904109589,Tea leaves (Mixed),54000.0
Sool,2017.2438356164384,Tea leaves (Mixed),56000.0
Sool,2017.3260273972603,Tea leaves (Mixed),58000.0
Sool,2017.4109589041095,Tea leaves (Mixed),60000.0
Sool,2017.4931506849316,Tea leaves (Mixed),60000.0
Sool,2017.5780821917808,Tea leaves (Mixed),60000.0
Sool,2017.66301369863,Tea leaves (Mixed),62500.0
Sool,2017.7452054794521,Tea leaves (Mixed),62500.0
Sool,2017.8301369863013,Tea leaves (Mixed),57500.0
Sool,2017.9123287671232,Tea leaves (Mixed),56500.0
Sool,2017.9972602739726,Tea leaves (Mixed),59143.0
Sool,2018.0821917808219,Tea leaves (Mixed),60000.0
Sool,2018.158904109589,Tea leaves (Mixed),60000.0
Sool,2018.2438356164384,Tea leaves (Mixed),59000.0
Sool,2018.3260273972603,Tea leaves (Mixed),58000.0
Sool,2018.4109589041095,Tea leaves (Mixed),59000.0
Sool,2018.4931506849316,Tea leaves (Mixed),60000.0
Sool,2018.5780821917808,Tea leaves (Mixed),63750.0
Sool,2018.66301369863,Tea leaves (Mixed),65250.0
Sool,2018.7452054794521,Tea leaves (Mixed),65250.0
Sool,2018.8301369863013,Tea leaves (Mixed),68000.0
Sool,2018.9123287671232,Tea leaves (Mixed),70000.0
Sool,2018.9972602739726,Tea leaves (Mixed),70000.0
Sool,2019.0821917808219,Tea leaves (Mixed),68000.0
Sool,2019.158904109589,Tea leaves (Mixed),66000.0
Sool,2019.2438356164384,Tea leaves (Mixed),66000.0
Sool,2019.3260273972603,Tea leaves (Mixed),66000.0
Sool,2019.4109589041095,Tea leaves (Mixed),66000.0
Sool,2019.4931506849316,Tea leaves (Mixed),66000.0
Sool,2019.5780821917808,Tea leaves (Mixed),66000.0
Sool,2019.66301369863,Tea leaves (Mixed),67000.0
Sool,2019.7452054794521,Tea leaves (Mixed),68600.0
Sool,2019.8301369863013,Tea leaves (Mixed),68000.0
Sool,2019.9123287671232,Tea leaves (Mixed),68500.0
Sool,2019.9972602739726,Tea leaves (Mixed),69600.0
Sool,2010.0821917808219,Cowpeas (Red),30500.0
Sool,2010.158904109589,Cowpeas (Red),31000.0
Sool,2010.2438356164384,Cowpeas (Red),31000.0
Sool,2010.3260273972603,Cowpeas (Red),31500.0
Sool,2010.4109589041095,Cowpeas (Red),31000.0
Sool,2010.4931506849316,Cowpeas (Red),32000.0
Sool,2010.5780821917808,Cowpeas (Red),33000.0
Sool,2010.66301369863,Cowpeas (Red),33000.0
Sool,2010.7452054794521,Cowpeas (Red),31500.0
Sool,2010.8301369863013,Cowpeas (Red),30500.0
Sool,2010.9123287671232,Cowpeas (Red),30500.0
Sool,2010.9972602739726,Cowpeas (Red),34000.0
Sool,2011.0821917808219,Cowpeas (Red),33500.0
Sool,2011.158904109589,Cowpeas (Red),30000.0
Sool,2011.2438356164384,Cowpeas (Red),50500.0
Sool,2011.3260273972603,Cowpeas (Red),50000.0
Sool,2011.4109589041095,Cowpeas (Red),50000.0
Sool,2011.4931506849316,Cowpeas (Red),57500.0
Sool,2011.7452054794521,Cowpeas (Red),65000.0
Sool,2011.8301369863013,Cowpeas (Red),67500.0
Sool,2011.9972602739726,Cowpeas (Red),65000.0
Sool,2012.0819672131147,Cowpeas (Red),55000.0
Sool,2012.2459016393443,Cowpeas (Red),43000.0
Sool,2012.327868852459,Cowpeas (Red),40000.0
Sool,2012.4125683060108,Cowpeas (Red),40000.0
Sool,2012.4945355191257,Cowpeas (Red),40000.0
Sool,2012.5792349726776,Cowpeas (Red),40000.0
Sool,2012.6639344262296,Cowpeas (Red),40000.0
Sool,2012.7459016393443,Cowpeas (Red),40000.0
Sool,2012.8306010928961,Cowpeas (Red),36800.0
Sool,2012.9125683060108,Cowpeas (Red),36000.0
Sool,2012.9972677595629,Cowpeas (Red),36000.0
Sool,2013.0821917808219,Cowpeas (Red),30000.0
Sool,2013.158904109589,Cowpeas (Red),30000.0
Sool,2013.2438356164384,Cowpeas (Red),24000.0
Sool,2013.3260273972603,Cowpeas (Red),29500.0
Sool,2013.4109589041095,Cowpeas (Red),28500.0
Sool,2013.4931506849316,Cowpeas (Red),28000.0
Sool,2013.5780821917808,Cowpeas (Red),26500.0
Sool,2013.66301369863,Cowpeas (Red),28000.0
Sool,2013.7452054794521,Cowpeas (Red),24400.0
Sool,2013.8301369863013,Cowpeas (Red),26250.0
Sool,2013.9123287671232,Cowpeas (Red),26250.0
Sool,2013.9972602739726,Cowpeas (Red),25000.0
Sool,2014.0821917808219,Cowpeas (Red),25000.0
Sool,2014.158904109589,Cowpeas (Red),25000.0
Sool,2014.2438356164384,Cowpeas (Red),25000.0
Sool,2014.3260273972603,Cowpeas (Red),25000.0
Sool,2014.4109589041095,Cowpeas (Red),25000.0
Sool,2014.4931506849316,Cowpeas (Red),25000.0
Sool,2014.66301369863,Cowpeas (Red),32000.0
Sool,2014.7452054794521,Cowpeas (Red),34000.0
Sool,2014.8301369863013,Cowpeas (Red),34000.0
Sool,2014.9123287671232,Cowpeas (Red),34000.0
Sool,2014.9972602739726,Cowpeas (Red),34000.0
Sool,2015.4109589041095,Cowpeas (Red),30000.0
Sool,2015.4931506849316,Cowpeas (Red),30000.0
Sool,2015.5780821917808,Cowpeas (Red),30000.0
Sool,2015.66301369863,Cowpeas (Red),30000.0
Sool,2015.7452054794521,Cowpeas (Red),30000.0
Sool,2015.8301369863013,Cowpeas (Red),30000.0
Sool,2015.9123287671232,Cowpeas (Red),36250.0
Sool,2015.9972602739726,Cowpeas (Red),33500.0
Sool,2016.0819672131147,Cowpeas (Red),33750.0
Sool,2016.1612021857923,Cowpeas (Red),31200.0
Sool,2016.2459016393443,Cowpeas (Red),30000.0
Sool,2016.327868852459,Cowpeas (Red),30000.0
Sool,2016.4125683060108,Cowpeas (Red),30000.0
Sool,2016.4945355191257,Cowpeas (Red),30000.0
Sool,2016.5792349726776,Cowpeas (Red),30000.0
Sool,2016.6639344262296,Cowpeas (Red),31000.0
Sool,2016.7459016393443,Cowpeas (Red),32000.0
Sool,2016.8306010928961,Cowpeas (Red),32000.0
Sool,2016.9125683060108,Cowpeas (Red),35333.0
Sool,2016.9972677595629,Cowpeas (Red),38000.0
Sool,2017.0821917808219,Cowpeas (Red),39000.0
Sool,2017.158904109589,Cowpeas (Red),40000.0
Sool,2017.2438356164384,Cowpeas (Red),43750.0
Sool,2017.3260273972603,Cowpeas (Red),46750.0
Sool,2017.4109589041095,Cowpeas (Red),48000.0
Sool,2017.4931506849316,Cowpeas (Red),46500.0
Sool,2017.5780821917808,Cowpeas (Red),47750.0
Sool,2017.66301369863,Cowpeas (Red),51667.0
Sool,2017.7452054794521,Cowpeas (Red),57500.0
Sool,2017.8301369863013,Cowpeas (Red),65000.0
Sool,2017.9123287671232,Cowpeas (Red),70000.0
Sool,2017.9972602739726,Cowpeas (Red),72857.0
Sool,2018.0821917808219,Cowpeas (Red),72500.0
Sool,2018.158904109589,Cowpeas (Red),70500.0
Sool,2018.2438356164384,Cowpeas (Red),67500.0
Sool,2018.3260273972603,Cowpeas (Red),57500.0
Sool,2018.4109589041095,Cowpeas (Red),52500.0
Sool,2018.4931506849316,Cowpeas (Red),52500.0
Sool,2018.5780821917808,Cowpeas (Red),67500.0
Sool,2018.66301369863,Cowpeas (Red),70000.0
Sool,2018.7452054794521,Cowpeas (Red),53750.0
Sool,2018.8301369863013,Cowpeas (Red),46000.0
Sool,2018.9123287671232,Cowpeas (Red),44000.0
Sool,2018.9972602739726,Cowpeas (Red),44000.0
Sool,2019.0821917808219,Cowpeas (Red),42000.0
Sool,2019.158904109589,Cowpeas (Red),43500.0
Sool,2019.2438356164384,Cowpeas (Red),45000.0
Sool,2019.3260273972603,Cowpeas (Red),45000.0
Sool,2019.4109589041095,Cowpeas (Red),42500.0
Sool,2019.4931506849316,Cowpeas (Red),51250.0
Sool,2019.5780821917808,Cowpeas (Red),55000.0
Sool,2019.66301369863,Cowpeas (Red),55000.0
Sool,2019.7452054794521,Cowpeas (Red),63600.0
Sool,2019.8301369863013,Cowpeas (Red),66000.0
Sool,2019.9123287671232,Cowpeas (Red),66000.0
Sool,2019.9972602739726,Cowpeas (Red),65600.0
Sanaag,2015.4109589041095,"Water (potable, drinking)",40000.0
Sanaag,2015.4931506849316,"Water (potable, drinking)",40000.0
Sanaag,2015.5780821917808,"Water (potable, drinking)",40000.0
Sanaag,2015.66301369863,"Water (potable, drinking)",40000.0
Sanaag,2015.7452054794521,"Water (potable, drinking)",40000.0
Sanaag,2015.8301369863013,"Water (potable, drinking)",40000.0
Sanaag,2015.9123287671232,"Water (potable, drinking)",40000.0
Sanaag,2015.9972602739726,"Water (potable, drinking)",40000.0
Sanaag,2016.0819672131147,"Water (potable, drinking)",40000.0
Sanaag,2016.1612021857923,"Water (potable, drinking)",40000.0
Sanaag,2016.2459016393443,"Water (potable, drinking)",40000.0
Sanaag,2016.327868852459,"Water (potable, drinking)",40000.0
Sanaag,2016.4125683060108,"Water (potable, drinking)",36250.0
Sanaag,2016.4945355191257,"Water (potable, drinking)",35000.0
Sanaag,2016.5792349726776,"Water (potable, drinking)",40000.0
Sanaag,2016.6639344262296,"Water (potable, drinking)",40000.0
Sanaag,2016.7459016393443,"Water (potable, drinking)",40000.0
Sanaag,2016.8306010928961,"Water (potable, drinking)",43000.0
Sanaag,2016.9125683060108,"Water (potable, drinking)",43750.0
Sanaag,2016.9972677595629,"Water (potable, drinking)",40000.0
Sanaag,2017.0821917808219,"Water (potable, drinking)",44000.0
Sanaag,2017.158904109589,"Water (potable, drinking)",43750.0
Sanaag,2017.2438356164384,"Water (potable, drinking)",46250.0
Sanaag,2017.3260273972603,"Water (potable, drinking)",45000.0
Sanaag,2017.4109589041095,"Water (potable, drinking)",45000.0
Sanaag,2017.4931506849316,"Water (potable, drinking)",45000.0
Sanaag,2017.5780821917808,"Water (potable, drinking)",42500.0
Sanaag,2017.66301369863,"Water (potable, drinking)",42500.0
Sanaag,2017.7452054794521,"Water (potable, drinking)",42500.0
Sanaag,2017.8301369863013,"Water (potable, drinking)",45000.0
Sanaag,2017.9123287671232,"Water (potable, drinking)",45000.0
Sanaag,2017.9972602739726,"Water (potable, drinking)",45000.0
Sanaag,2018.0821917808219,"Water (potable, drinking)",45000.0
Sanaag,2018.158904109589,"Water (potable, drinking)",45000.0
Sanaag,2018.2438356164384,"Water (potable, drinking)",45000.0
