Country,Admin 1,Market,Commodity,Price Type,Year,Month,Price,Unit,Currency,Data Source
Somalia,Awdal,Borama,Rice (imported),Retail,2015,07,,KG,SOS,
Somalia,Awdal,Borama,Rice (imported),Retail,2015,08,,KG,SOS,
Somalia,Awdal,Borama,Rice (imported),Retail,2015,09,4500,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Rice (imported),Retail,2015,10,4500,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Rice (imported),Retail,2015,11,4500,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Rice (imported),Retail,2015,12,4500,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Rice (imported),Retail,2016,01,4500,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Rice (imported),Retail,2016,02,4500,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Rice (imported),Retail,2016,03,,KG,SOS,
Somalia,Awdal,Borama,Rice (imported),Retail,2016,04,4500,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Rice (imported),Retail,2016,05,,KG,SOS,
Somalia,Awdal,Borama,Rice (imported),Retail,2016,06,,KG,SOS,
Somalia,Awdal,Borama,Rice (imported),Retail,2016,07,,KG,SOS,
Somalia,Awdal,Borama,Rice (imported),Retail,2016,08,,KG,SOS,
Somalia,Awdal,Borama,Rice (imported),Retail,2016,09,,KG,SOS,
Somalia,Awdal,Borama,Rice (imported),Retail,2016,10,,KG,SOS,
Somalia,Awdal,Borama,Rice (imported),Retail,2016,11,,KG,SOS,
Somalia,Awdal,Borama,Rice (imported),Retail,2016,12,,KG,SOS,
Somalia,Awdal,Borama,Rice (imported),Retail,2017,01,,KG,SOS,
Somalia,Awdal,Borama,Rice (imported),Retail,2017,02,,KG,SOS,
Somalia,Awdal,Borama,Rice (imported),Retail,2017,03,,KG,SOS,
Somalia,Awdal,Borama,Rice (imported),Retail,2017,04,,KG,SOS,
Somalia,Awdal,Borama,Rice (imported),Retail,2017,05,,KG,SOS,
Somalia,Awdal,Borama,Rice (imported),Retail,2017,06,,KG,SOS,
Somalia,Awdal,Borama,Rice (imported),Retail,2017,07,,KG,SOS,
Somalia,Awdal,Borama,Rice (imported),Retail,2017,08,,KG,SOS,
Somalia,Awdal,Borama,Rice (imported),Retail,2017,09,,KG,SOS,
Somalia,Awdal,Borama,Rice (imported),Retail,2017,10,,KG,SOS,
Somalia,Awdal,Borama,Rice (imported),Retail,2017,11,,KG,SOS,
Somalia,Awdal,Borama,Rice (imported),Retail,2017,12,,KG,SOS,
Somalia,Awdal,Borama,Rice (imported),Retail,2018,01,5600,KG,SOS,WFP
Somalia,Awdal,Borama,Rice (imported),Retail,2018,02,5800,KG,SOS,WFP
Somalia,Awdal,Borama,Rice (imported),Retail,2018,03,6000,KG,SOS,WFP
Somalia,Awdal,Borama,Rice (imported),Retail,2018,04,,KG,SOS,
Somalia,Awdal,Borama,Rice (imported),Retail,2018,05,6280,KG,SOS,WFP
Somalia,Awdal,Borama,Rice (imported),Retail,2018,06,6100,KG,SOS,WFP
Somalia,Awdal,Borama,Rice (imported),Retail,2018,07,6300,KG,SOS,WFP
Somalia,Awdal,Borama,Rice (imported),Retail,2018,08,6900,KG,SOS,WFP
Somalia,Awdal,Borama,Rice (imported),Retail,2018,09,7400,KG,SOS,WFP
Somalia,Awdal,Borama,Rice (imported),Retail,2018,10,7100,KG,SOS,WFP
Somalia,Awdal,Borama,Rice (imported),Retail,2018,11,6200,KG,SOS,WFP
Somalia,Awdal,Borama,Rice (imported),Retail,2018,12,6600,KG,SOS,WFP
Somalia,Awdal,Borama,Rice (imported),Retail,2019,01,6800,KG,SOS,WFP
Somalia,Awdal,Borama,Rice (imported),Retail,2019,02,7300,KG,SOS,WFP
Somalia,Awdal,Borama,Rice (imported),Retail,2019,03,7000,KG,SOS,WFP
Somalia,Awdal,Borama,Rice (imported),Retail,2019,04,7100,KG,SOS,WFP
Somalia,Awdal,Borama,Rice (imported),Retail,2019,05,7250,KG,SOS,WFP
Somalia,Awdal,Borama,Rice (imported),Retail,2019,06,6770,KG,SOS,WFP
Somalia,Awdal,Borama,Rice (imported),Retail,2019,07,6666,KG,SOS,WFP
Somalia,Awdal,Borama,Rice (imported),Retail,2019,08,6250,KG,SOS,WFP
Somalia,Awdal,Borama,Rice (imported),Retail,2019,09,,KG,SOS,
Somalia,Awdal,Borama,Rice (imported),Retail,2019,10,6700,KG,SOS,WFP
Somalia,Awdal,Borama,Rice (imported),Retail,2019,11,6500,KG,SOS,WFP
Somalia,Awdal,Borama,Rice (imported),Retail,2019,12,6500,KG,SOS,WFP
Somalia,Awdal,Borama,Maize (white),Retail,1996,01,130,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1996,02,162,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1996,03,288,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1996,04,305,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1996,05,600,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1996,06,633,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1996,07,800,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1996,08,675,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1996,09,692,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1996,10,1075,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1996,11,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,1996,12,1203,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1997,01,800,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1997,02,734,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1997,03,620,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1997,04,600,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1997,05,660,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1997,06,960,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1997,07,1050,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1997,08,900,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1997,09,1180,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1997,10,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,1997,11,1183,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1997,12,851,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1998,01,748,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1998,02,723,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1998,03,770,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1998,04,760,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1998,05,768,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1998,06,1095,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1998,07,1355,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1998,08,1540,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1998,09,1455,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1998,10,1443,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1998,11,1384,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1998,12,1307,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1999,01,1298,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1999,02,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,1999,03,1475,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1999,04,1480,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1999,05,1470,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1999,06,1563,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1999,07,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,1999,08,1386,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1999,09,955,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1999,10,950,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1999,11,803,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,1999,12,575,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2000,01,573,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2000,02,595,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2000,03,537,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2000,04,638,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2000,05,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2000,06,668,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2000,07,810,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2000,08,863,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2000,09,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2000,10,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2000,11,617,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2000,12,548,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2001,01,680,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2001,02,623,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2001,03,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2001,04,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2001,05,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2001,06,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2001,07,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2001,08,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2001,09,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2001,10,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2001,11,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2001,12,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2002,01,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2002,02,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2002,03,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2002,04,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2002,05,1700,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2002,06,1650,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2002,07,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2002,08,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2002,09,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2002,10,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2002,11,1675,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2002,12,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2003,01,1400,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2003,02,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2003,03,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2003,04,1263,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2003,05,1500,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2003,06,2040,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2003,07,1975,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2003,08,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2003,09,1700,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2003,10,1650,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2003,11,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2003,12,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2004,01,1550,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2004,02,1675,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2004,03,1625,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2004,04,1400,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2004,05,1425,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2004,06,1475,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2004,07,1550,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2004,08,1690,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2004,09,1833,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2004,10,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2004,11,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2004,12,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2005,01,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2005,02,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2005,03,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2005,04,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2005,05,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2005,06,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2005,07,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2005,08,1800,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2005,09,2200,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2005,10,2000,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2005,11,1675,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2005,12,1700,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2006,01,1500,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2006,02,1600,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2006,03,2000,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2006,04,2000,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2006,05,1800,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2006,06,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2006,07,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2006,08,2000,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2006,09,2500,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2006,10,1700,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2006,11,2000,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2006,12,1700,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2007,01,1400,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2007,02,1400,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2007,03,1200,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2007,04,1300,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2007,05,1450,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2007,06,1500,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2007,07,1850,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2007,08,,KG,SOS,
Somalia,Awdal,Borama,Maize (white),Retail,2007,09,3050,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2007,10,2500,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2007,11,2400,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2007,12,2500,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2008,01,5000,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2008,02,2400,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2008,03,2200,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2008,04,3225,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2008,05,4175,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2008,06,5120,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2008,07,6500,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2008,08,6000,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2008,09,6000,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2008,10,6000,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2008,11,5675,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2008,12,2400,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2009,01,5000,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2009,02,5000,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2009,03,3000,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2009,04,3000,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2009,05,2000,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2009,06,3075,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2009,07,5000,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2009,08,4300,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2009,09,4300,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2009,10,4500,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2009,11,4600,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2009,12,4600,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2010,01,4500,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2010,02,3000,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2010,03,3000,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2010,04,3000,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2010,05,2500,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2010,06,2000,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2010,07,2500,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2010,08,3000,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2010,09,3000,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2010,10,3000,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2010,11,2000,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2010,12,2500,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2011,01,2500,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2011,02,2000,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2011,03,2000,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2011,04,3250,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
Somalia,Awdal,Borama,Maize (white),Retail,2011,05,3250,KG,SOS,Food Security Analysis Unit via FAO: GIEWS/FPMA
