Station,Date,Temperature,Year,Month,Day,Quarter
EGAL INTL,2005.690410958904,77.0,2005,9,10,3
EGAL INTL,2005.6931506849314,72.0,2005,9,11,3
EGAL INTL,2005.695890410959,76.2,2005,9,12,3
EGAL INTL,2005.6986301369864,81.0,2005,9,13,3
EGAL INTL,2005.7013698630137,80.3,2005,9,14,3
EGAL INTL,2005.704109589041,71.7,2005,9,15,3
EGAL INTL,2005.7123287671234,79.2,2005,9,18,3
EGAL INTL,2005.7150684931507,81.5,2005,9,19,3
EGAL INTL,2005.7205479452055,84.0,2005,9,21,3
EGAL INTL,2005.731506849315,82.2,2005,9,25,3
EGAL INTL,2005.7342465753425,79.6,2005,9,26,3
EGAL INTL,2005.7369863013698,80.0,2005,9,27,3
EGAL INTL,2005.7479452054795,75.7,2005,10,1,4
EGAL INTL,2005.7506849315068,79.0,2005,10,2,4
EGAL INTL,2005.7534246575342,79.4,2005,10,3,4
EGAL INTL,2005.7561643835616,77.9,2005,10,4,4
EGAL INTL,2005.7589041095891,77.3,2005,10,5,4
EGAL INTL,2005.7616438356165,79.0,2005,10,6,4
EGAL INTL,2005.7643835616439,80.0,2005,10,7,4
EGAL INTL,2005.7671232876712,79.1,2005,10,8,4
EGAL INTL,2005.7698630136986,79.9,2005,10,9,4
EGAL INTL,2005.772602739726,77.7,2005,10,10,4
EGAL INTL,2005.7753424657535,74.7,2005,10,11,4
EGAL INTL,2005.7780821917809,74.2,2005,10,12,4
EGAL INTL,2005.7808219178082,73.7,2005,10,13,4
EGAL INTL,2005.786301369863,69.3,2005,10,15,4
EGAL INTL,2005.7890410958903,75.6,2005,10,16,4
EGAL INTL,2005.7917808219179,75.2,2005,10,17,4
EGAL INTL,2005.7945205479452,75.0,2005,10,18,4
EGAL INTL,2005.7972602739726,74.7,2005,10,19,4
EGAL INTL,2005.8,73.3,2005,10,20,4
EGAL INTL,2005.8027397260273,77.7,2005,10,21,4
EGAL INTL,2005.8082191780823,74.5,2005,10,23,4
EGAL INTL,2005.8109589041096,72.1,2005,10,24,4
EGAL INTL,2005.813698630137,69.4,2005,10,25,4
EGAL INTL,2005.8164383561643,74.4,2005,10,26,4
EGAL INTL,2005.8191780821917,76.8,2005,10,27,4
EGAL INTL,2005.8246575342466,78.8,2005,10,29,4
EGAL INTL,2005.827397260274,75.4,2005,10,30,4
EGAL INTL,2005.8301369863013,77.0,2005,10,31,4
EGAL INTL,2005.8328767123287,76.0,2005,11,1,4
EGAL INTL,2005.835616438356,77.4,2005,11,2,4
EGAL INTL,2005.841095890411,75.9,2005,11,4,4
EGAL INTL,2005.8438356164384,76.0,2005,11,5,4
EGAL INTL,2005.8520547945207,73.1,2005,11,8,4
EGAL INTL,2005.854794520548,73.2,2005,11,9,4
EGAL INTL,2005.8575342465754,70.7,2005,11,10,4
EGAL INTL,2005.86301369863,67.6,2005,11,12,4
EGAL INTL,2005.8657534246574,66.9,2005,11,13,4
EGAL INTL,2005.868493150685,73.2,2005,11,14,4
EGAL INTL,2005.8712328767124,76.7,2005,11,15,4
EGAL INTL,2005.8739726027397,76.0,2005,11,16,4
EGAL INTL,2005.876712328767,76.2,2005,11,17,4
EGAL INTL,2005.8794520547945,76.1,2005,11,18,4
EGAL INTL,2005.8821917808218,71.6,2005,11,19,4
EGAL INTL,2005.8849315068494,72.1,2005,11,20,4
EGAL INTL,2005.8876712328768,72.5,2005,11,21,4
EGAL INTL,2005.890410958904,70.2,2005,11,22,4
EGAL INTL,2005.8931506849315,65.4,2005,11,23,4
EGAL INTL,2005.8958904109588,67.5,2005,11,24,4
EGAL INTL,2005.8986301369864,72.5,2005,11,25,4
EGAL INTL,2005.9013698630138,69.4,2005,11,26,4
EGAL INTL,2005.9068493150685,69.8,2005,11,28,4
EGAL INTL,2005.9150684931508,68.2,2005,12,1,4
EGAL INTL,2005.9232876712329,64.3,2005,12,4,4
EGAL INTL,2005.9260273972602,66.6,2005,12,5,4
EGAL INTL,2005.9287671232876,63.9,2005,12,6,4
EGAL INTL,2005.9397260273972,66.7,2005,12,10,4
EGAL INTL,2005.9424657534246,68.8,2005,12,11,4
EGAL INTL,2005.945205479452,70.7,2005,12,12,4
EGAL INTL,2005.9479452054795,71.2,2005,12,13,4
EGAL INTL,2005.9506849315069,67.4,2005,12,14,4
EGAL INTL,2005.9534246575342,68.4,2005,12,15,4
EGAL INTL,2005.9616438356165,70.0,2005,12,18,4
EGAL INTL,2005.964383561644,66.7,2005,12,19,4
EGAL INTL,2005.9671232876713,63.6,2005,12,20,4
EGAL INTL,2005.972602739726,68.7,2005,12,22,4
EGAL INTL,2005.9753424657533,62.2,2005,12,23,4
EGAL INTL,2005.978082191781,70.2,2005,12,24,4
EGAL INTL,2005.9808219178083,67.7,2005,12,25,4
EGAL INTL,2005.9835616438356,68.7,2005,12,26,4
EGAL INTL,2005.986301369863,63.7,2005,12,27,4
EGAL INTL,2005.9890410958903,65.3,2005,12,28,4
EGAL INTL,2005.9972602739726,66.0,2005,12,31,4
EGAL INTL,2006.0,66.0,2006,1,1,1
EGAL INTL,2006.0027397260274,61.4,2006,1,2,1
EGAL INTL,2006.0054794520547,61.7,2006,1,3,1
EGAL INTL,2006.0082191780823,64.4,2006,1,4,1
EGAL INTL,2006.0109589041097,63.5,2006,1,5,1
EGAL INTL,2006.013698630137,62.2,2006,1,6,1
EGAL INTL,2006.0164383561644,62.9,2006,1,7,1
EGAL INTL,2006.0191780821917,68.3,2006,1,8,1
EGAL INTL,2006.021917808219,64.7,2006,1,9,1
EGAL INTL,2006.0246575342467,69.1,2006,1,10,1
EGAL INTL,2006.027397260274,70.1,2006,1,11,1
EGAL INTL,2006.0301369863014,74.9,2006,1,12,1
EGAL INTL,2006.0328767123287,73.1,2006,1,13,1
EGAL INTL,2006.0383561643835,77.4,2006,1,15,1
EGAL INTL,2006.041095890411,72.5,2006,1,16,1
EGAL INTL,2006.0465753424658,65.9,2006,1,18,1
EGAL INTL,2006.0493150684931,66.0,2006,1,19,1
EGAL INTL,2006.0520547945205,66.7,2006,1,20,1
EGAL INTL,2006.054794520548,64.4,2006,1,21,1
EGAL INTL,2006.0575342465754,67.4,2006,1,22,1
EGAL INTL,2006.0602739726028,64.0,2006,1,23,1
EGAL INTL,2006.0630136986301,66.7,2006,1,24,1
EGAL INTL,2006.0657534246575,71.6,2006,1,25,1
EGAL INTL,2006.0684931506848,76.8,2006,1,26,1
EGAL INTL,2006.0712328767124,68.7,2006,1,27,1
EGAL INTL,2006.0739726027398,68.6,2006,1,28,1
EGAL INTL,2006.0767123287671,71.4,2006,1,29,1
EGAL INTL,2006.0794520547945,67.7,2006,1,30,1
EGAL INTL,2006.0849315068492,67.5,2006,2,1,1
EGAL INTL,2006.0876712328768,69.2,2006,2,2,1
EGAL INTL,2006.0931506849315,74.1,2006,2,4,1
EGAL INTL,2006.0958904109589,76.9,2006,2,5,1
EGAL INTL,2006.0986301369862,74.9,2006,2,6,1
EGAL INTL,2006.1041095890412,74.2,2006,2,8,1
EGAL INTL,2006.109589041096,70.9,2006,2,10,1
EGAL INTL,2006.1123287671232,72.9,2006,2,11,1
EGAL INTL,2006.1150684931506,79.1,2006,2,12,1
EGAL INTL,2006.1178082191782,76.4,2006,2,13,1
EGAL INTL,2006.1205479452055,70.2,2006,2,14,1
EGAL INTL,2006.123287671233,74.0,2006,2,15,1
EGAL INTL,2006.1260273972603,65.8,2006,2,16,1
EGAL INTL,2006.131506849315,71.6,2006,2,18,1
EGAL INTL,2006.1342465753426,71.8,2006,2,19,1
EGAL INTL,2006.13698630137,78.0,2006,2,20,1
EGAL INTL,2006.1397260273973,71.8,2006,2,21,1
EGAL INTL,2006.1424657534246,78.5,2006,2,22,1
EGAL INTL,2006.145205479452,80.8,2006,2,23,1
EGAL INTL,2006.1479452054793,81.9,2006,2,24,1
EGAL INTL,2006.150684931507,70.4,2006,2,25,1
EGAL INTL,2006.1534246575343,67.6,2006,2,26,1
EGAL INTL,2006.158904109589,71.3,2006,2,28,1
EGAL INTL,2006.1616438356164,67.0,2006,3,1,1
EGAL INTL,2006.164383561644,70.3,2006,3,2,1
EGAL INTL,2006.1671232876713,71.6,2006,3,3,1
EGAL INTL,2006.1698630136987,73.8,2006,3,4,1
EGAL INTL,2006.172602739726,71.1,2006,3,5,1
EGAL INTL,2006.1753424657534,76.3,2006,3,6,1
EGAL INTL,2006.1808219178083,78.1,2006,3,8,1
EGAL INTL,2006.1835616438357,77.9,2006,3,9,1
EGAL INTL,2006.2547945205479,73.9,2006,4,4,2
EGAL INTL,2006.2575342465752,75.5,2006,4,5,2
EGAL INTL,2006.2630136986302,75.7,2006,4,7,2
EGAL INTL,2006.2657534246575,73.5,2006,4,8,2
EGAL INTL,2006.268493150685,77.7,2006,4,9,2
EGAL INTL,2006.2712328767122,78.1,2006,4,10,2
EGAL INTL,2006.2739726027398,81.4,2006,4,11,2
EGAL INTL,2006.2794520547945,85.2,2006,4,13,2
EGAL INTL,2006.2849315068493,81.1,2006,4,15,2
EGAL INTL,2006.2876712328766,83.9,2006,4,16,2
EGAL INTL,2006.2904109589042,80.2,2006,4,17,2
EGAL INTL,2006.2931506849316,85.8,2006,4,18,2
EGAL INTL,2006.295890410959,80.9,2006,4,19,2
EGAL INTL,2006.3013698630136,78.5,2006,4,21,2
EGAL INTL,2006.304109589041,75.8,2006,4,22,2
EGAL INTL,2006.3068493150686,81.8,2006,4,23,2
EGAL INTL,2006.309589041096,81.2,2006,4,24,2
EGAL INTL,2006.3123287671233,77.6,2006,4,25,2
EGAL INTL,2006.3150684931506,82.9,2006,4,26,2
EGAL INTL,2006.317808219178,83.1,2006,4,27,2
EGAL INTL,2006.3205479452056,82.3,2006,4,28,2
EGAL INTL,2006.323287671233,80.2,2006,4,29,2
EGAL INTL,2006.3260273972603,76.3,2006,4,30,2
EGAL INTL,2006.3287671232877,85.0,2006,5,1,2
EGAL INTL,2006.3342465753424,82.2,2006,5,3,2
EGAL INTL,2006.3397260273973,77.9,2006,5,5,2
EGAL INTL,2006.3506849315067,83.4,2006,5,9,2
EGAL INTL,2006.3534246575343,83.2,2006,5,10,2
EGAL INTL,2006.358904109589,83.8,2006,5,12,2
EGAL INTL,2006.3616438356164,80.0,2006,5,13,2
EGAL INTL,2006.3671232876711,83.2,2006,5,15,2
EGAL INTL,2006.372602739726,78.4,2006,5,17,2
EGAL INTL,2006.3753424657534,78.4,2006,5,18,2
EGAL INTL,2006.3835616438357,89.2,2006,5,21,2
EGAL INTL,2006.3890410958904,82.5,2006,5,23,2
EGAL INTL,2006.3917808219178,80.7,2006,5,24,2
EGAL INTL,2006.3945205479451,81.3,2006,5,25,2
EGAL INTL,2006.3972602739725,81.5,2006,5,26,2
EGAL INTL,2006.4,80.6,2006,5,27,2
EGAL INTL,2006.4027397260274,83.1,2006,5,28,2
EGAL INTL,2006.4054794520548,81.9,2006,5,29,2
EGAL INTL,2006.4082191780822,86.9,2006,5,30,2
EGAL INTL,2006.4109589041095,82.5,2006,5,31,2
EGAL INTL,2006.4136986301369,76.1,2006,6,1,2
EGAL INTL,2006.4164383561645,77.8,2006,6,2,2
EGAL INTL,2006.4191780821918,78.9,2006,6,3,2
EGAL INTL,2006.4219178082192,80.7,2006,6,4,2
EGAL INTL,2006.4246575342465,81.6,2006,6,5,2
EGAL INTL,2006.427397260274,80.6,2006,6,6,2
EGAL INTL,2006.4301369863015,81.1,2006,6,7,2
EGAL INTL,2006.4328767123288,80.1,2006,6,8,2
EGAL INTL,2006.4356164383562,81.7,2006,6,9,2
EGAL INTL,2006.4383561643835,82.7,2006,6,10,2
EGAL INTL,2006.4438356164383,81.3,2006,6,12,2
EGAL INTL,2006.4465753424658,80.0,2006,6,13,2
EGAL INTL,2006.4493150684932,79.3,2006,6,14,2
EGAL INTL,2006.454794520548,75.6,2006,6,16,2
EGAL INTL,2006.4575342465753,83.0,2006,6,17,2
EGAL INTL,2006.4602739726026,82.3,2006,6,18,2
EGAL INTL,2006.4630136986302,78.8,2006,6,19,2
EGAL INTL,2006.4657534246576,79.6,2006,6,20,2
EGAL INTL,2006.468493150685,76.5,2006,6,21,2
EGAL INTL,2006.4712328767123,83.5,2006,6,22,2
EGAL INTL,2006.4739726027397,85.3,2006,6,23,2
EGAL INTL,2006.4767123287672,78.1,2006,6,24,2
EGAL INTL,2006.4794520547946,80.4,2006,6,25,2
EGAL INTL,2006.482191780822,78.3,2006,6,26,2
EGAL INTL,2006.4849315068493,79.2,2006,6,27,2
EGAL INTL,2006.4876712328767,78.3,2006,6,28,2
EGAL INTL,2006.490410958904,79.4,2006,6,29,2
EGAL INTL,2006.4931506849316,81.6,2006,6,30,2
EGAL INTL,2006.495890410959,75.8,2006,7,1,3
EGAL INTL,2006.4986301369863,76.5,2006,7,2,3
EGAL INTL,2006.5013698630137,82.6,2006,7,3,3
EGAL INTL,2006.504109589041,75.2,2006,7,4,3
EGAL INTL,2006.5068493150684,78.5,2006,7,5,3
EGAL INTL,2006.509589041096,72.8,2006,7,6,3
EGAL INTL,2006.5150684931507,78.8,2006,7,8,3
EGAL INTL,2006.5205479452054,81.1,2006,7,10,3
EGAL INTL,2006.5232876712328,73.5,2006,7,11,3
EGAL INTL,2006.5260273972603,73.9,2006,7,12,3
EGAL INTL,2006.5287671232877,79.3,2006,7,13,3
EGAL INTL,2006.531506849315,79.2,2006,7,14,3
EGAL INTL,2006.5342465753424,80.7,2006,7,15,3
EGAL INTL,2006.5369863013698,73.3,2006,7,16,3
EGAL INTL,2006.5397260273974,78.0,2006,7,17,3
EGAL INTL,2006.5424657534247,77.5,2006,7,18,3
EGAL INTL,2006.545205479452,82.8,2006,7,19,3
EGAL INTL,2006.5479452054794,80.7,2006,7,20,3
EGAL INTL,2006.5506849315068,79.3,2006,7,21,3
EGAL INTL,2006.5534246575342,76.1,2006,7,22,3
EGAL INTL,2006.5561643835617,77.2,2006,7,23,3
EGAL INTL,2006.558904109589,77.9,2006,7,24,3
EGAL INTL,2006.5616438356165,80.9,2006,7,25,3
EGAL INTL,2006.5643835616438,76.7,2006,7,26,3
EGAL INTL,2006.572602739726,70.5,2006,7,29,3
EGAL INTL,2006.5753424657535,80.4,2006,7,30,3
EGAL INTL,2006.5780821917808,78.6,2006,7,31,3
EGAL INTL,2006.5808219178082,76.3,2006,8,1,3
EGAL INTL,2006.5835616438355,79.4,2006,8,2,3
EGAL INTL,2006.5863013698631,83.7,2006,8,3,3
EGAL INTL,2006.5890410958905,80.2,2006,8,4,3
EGAL INTL,2006.5917808219178,76.2,2006,8,5,3
EGAL INTL,2006.5945205479452,76.6,2006,8,6,3
EGAL INTL,2006.5972602739726,76.0,2006,8,7,3
EGAL INTL,2006.6,74.3,2006,8,8,3
EGAL INTL,2006.6027397260275,77.9,2006,8,9,3
EGAL INTL,2006.6054794520549,80.4,2006,8,10,3
EGAL INTL,2006.6082191780822,77.7,2006,8,11,3
EGAL INTL,2006.6109589041096,75.7,2006,8,12,3
EGAL INTL,2006.6164383561643,76.9,2006,8,14,3
EGAL INTL,2006.6191780821919,74.9,2006,8,15,3
EGAL INTL,2006.6219178082192,74.2,2006,8,16,3
EGAL INTL,2006.6246575342466,77.4,2006,8,17,3
EGAL INTL,2006.627397260274,75.5,2006,8,18,3
EGAL INTL,2006.6301369863013,79.2,2006,8,19,3
EGAL INTL,2006.6328767123289,76.1,2006,8,20,3
EGAL INTL,2006.6356164383562,77.0,2006,8,21,3
EGAL INTL,2006.6383561643836,78.5,2006,8,22,3
EGAL INTL,2006.641095890411,76.8,2006,8,23,3
EGAL INTL,2006.6438356164383,79.2,2006,8,24,3
EGAL INTL,2006.6465753424657,79.2,2006,8,25,3
EGAL INTL,2006.6493150684933,77.4,2006,8,26,3
EGAL INTL,2006.6520547945206,73.7,2006,8,27,3
EGAL INTL,2006.654794520548,81.3,2006,8,28,3
EGAL INTL,2006.6575342465753,83.4,2006,8,29,3
EGAL INTL,2006.6602739726027,77.1,2006,8,30,3
EGAL INTL,2006.66301369863,78.6,2006,8,31,3
EGAL INTL,2006.6712328767123,79.0,2006,9,3,3
EGAL INTL,2006.6739726027397,76.5,2006,9,4,3
EGAL INTL,2006.676712328767,76.8,2006,9,5,3
EGAL INTL,2006.6794520547944,74.9,2006,9,6,3
EGAL INTL,2006.682191780822,83.9,2006,9,7,3
EGAL INTL,2006.6849315068494,73.2,2006,9,8,3
EGAL INTL,2006.6876712328767,75.9,2006,9,9,3
EGAL INTL,2006.690410958904,77.8,2006,9,10,3
EGAL INTL,2006.6931506849314,79.2,2006,9,11,3
EGAL INTL,2006.695890410959,79.5,2006,9,12,3
EGAL INTL,2006.6986301369864,76.5,2006,9,13,3
EGAL INTL,2006.7013698630137,75.9,2006,9,14,3
EGAL INTL,2006.704109589041,76.1,2006,9,15,3
EGAL INTL,2006.7068493150684,76.1,2006,9,16,3
EGAL INTL,2006.7095890410958,79.0,2006,9,17,3
EGAL INTL,2006.7123287671234,80.9,2006,9,18,3
EGAL INTL,2006.7150684931507,79.3,2006,9,19,3
EGAL INTL,2006.717808219178,86.3,2006,9,20,3
EGAL INTL,2006.7260273972602,78.1,2006,9,23,3
EGAL INTL,2006.7287671232878,77.8,2006,9,24,3
EGAL INTL,2006.731506849315,80.8,2006,9,25,3
EGAL INTL,2006.7342465753425,81.9,2006,9,26,3
EGAL INTL,2006.7397260273972,80.9,2006,9,28,3
EGAL INTL,2006.7424657534248,80.0,2006,9,29,3
EGAL INTL,2006.7452054794521,80.6,2006,9,30,3
EGAL INTL,2006.7534246575342,80.5,2006,10,3,4
EGAL INTL,2006.7561643835616,81.0,2006,10,4,4
EGAL INTL,2006.7589041095891,85.1,2006,10,5,4
EGAL INTL,2006.7616438356165,82.4,2006,10,6,4
EGAL INTL,2006.7643835616439,80.6,2006,10,7,4
EGAL INTL,2006.7671232876712,81.3,2006,10,8,4
EGAL INTL,2006.7698630136986,76.1,2006,10,9,4
EGAL INTL,2006.772602739726,82.3,2006,10,10,4
EGAL INTL,2006.7753424657535,79.5,2006,10,11,4
EGAL INTL,2006.7808219178082,76.1,2006,10,13,4
EGAL INTL,2006.7835616438356,76.3,2006,10,14,4
EGAL INTL,2006.786301369863,77.1,2006,10,15,4
EGAL INTL,2006.7890410958903,78.6,2006,10,16,4
EGAL INTL,2006.7917808219179,71.2,2006,10,17,4
EGAL INTL,2006.7945205479452,69.1,2006,10,18,4
EGAL INTL,2006.7972602739726,71.6,2006,10,19,4
EGAL INTL,2006.8,68.9,2006,10,20,4
EGAL INTL,2006.805479452055,73.1,2006,10,22,4
EGAL INTL,2006.8082191780823,74.8,2006,10,23,4
EGAL INTL,2006.8109589041096,73.3,2006,10,24,4
EGAL INTL,2006.813698630137,71.2,2006,10,25,4
EGAL INTL,2006.8164383561643,69.5,2006,10,26,4
EGAL INTL,2006.8246575342466,76.3,2006,10,29,4
EGAL INTL,2006.827397260274,76.1,2006,10,30,4
EGAL INTL,2006.8301369863013,69.2,2006,10,31,4
EGAL INTL,2006.8383561643836,71.2,2006,11,3,4
EGAL INTL,2006.841095890411,65.3,2006,11,4,4
EGAL INTL,2006.8438356164384,71.8,2006,11,5,4
EGAL INTL,2006.8465753424657,71.0,2006,11,6,4
EGAL INTL,2006.849315068493,69.7,2006,11,7,4
EGAL INTL,2006.8520547945207,70.4,2006,11,8,4
EGAL INTL,2006.854794520548,69.1,2006,11,9,4
EGAL INTL,2006.8575342465754,69.4,2006,11,10,4
EGAL INTL,2006.8602739726027,69.1,2006,11,11,4
EGAL INTL,2006.86301369863,72.3,2006,11,12,4
EGAL INTL,2006.8657534246574,70.3,2006,11,13,4
EGAL INTL,2006.8712328767124,72.2,2006,11,15,4
EGAL INTL,2006.876712328767,73.0,2006,11,17,4
EGAL INTL,2006.8794520547945,70.3,2006,11,18,4
EGAL INTL,2006.8821917808218,72.5,2006,11,19,4
EGAL INTL,2006.8849315068494,71.7,2006,11,20,4
EGAL INTL,2006.8876712328768,75.2,2006,11,21,4
EGAL INTL,2006.890410958904,73.0,2006,11,22,4
EGAL INTL,2006.8931506849315,71.0,2006,11,23,4
EGAL INTL,2006.8958904109588,73.4,2006,11,24,4
EGAL INTL,2006.8986301369864,69.7,2006,11,25,4
EGAL INTL,2006.9013698630138,68.7,2006,11,26,4
EGAL INTL,2006.9041095890411,73.2,2006,11,27,4
EGAL INTL,2006.9068493150685,71.5,2006,11,28,4
EGAL INTL,2006.9095890410958,71.1,2006,11,29,4
EGAL INTL,2006.9123287671232,66.3,2006,11,30,4
EGAL INTL,2006.9178082191781,71.3,2006,12,2,4
EGAL INTL,2006.9205479452055,75.5,2006,12,3,4
EGAL INTL,2006.9232876712329,70.5,2006,12,4,4
EGAL INTL,2006.9260273972602,66.5,2006,12,5,4
EGAL INTL,2006.9315068493152,73.1,2006,12,7,4
EGAL INTL,2006.9342465753425,66.2,2006,12,8,4
EGAL INTL,2006.9369863013699,67.5,2006,12,9,4
EGAL INTL,2006.9397260273972,67.4,2006,12,10,4
EGAL INTL,2006.9424657534246,67.7,2006,12,11,4
EGAL INTL,2006.945205479452,67.8,2006,12,12,4
EGAL INTL,2006.9479452054795,67.2,2006,12,13,4
EGAL INTL,2006.9561643835616,67.6,2006,12,16,4
EGAL INTL,2006.958904109589,67.8,2006,12,17,4
EGAL INTL,2006.964383561644,72.2,2006,12,19,4
EGAL INTL,2006.9671232876713,64.8,2006,12,20,4
EGAL INTL,2006.9698630136986,65.1,2006,12,21,4
EGAL INTL,2006.9753424657533,68.9,2006,12,23,4
EGAL INTL,2006.9808219178083,68.7,2006,12,25,4
EGAL INTL,2006.9835616438356,67.7,2006,12,26,4
EGAL INTL,2006.9917808219177,68.6,2006,12,29,4
EGAL INTL,2006.9945205479453,66.6,2006,12,30,4
EGAL INTL,2006.9972602739726,65.4,2006,12,31,4
EGAL INTL,2007.0,70.3,2007,1,1,1
EGAL INTL,2007.0054794520547,64.8,2007,1,3,1
EGAL INTL,2007.0082191780823,67.0,2007,1,4,1
EGAL INTL,2007.0109589041097,62.3,2007,1,5,1
EGAL INTL,2007.0191780821917,67.2,2007,1,8,1
EGAL INTL,2007.0438356164384,68.5,2007,1,17,1
EGAL INTL,2007.054794520548,68.8,2007,1,21,1
EGAL INTL,2007.0767123287671,66.5,2007,1,29,1
EGAL INTL,2007.0794520547945,70.7,2007,1,30,1
EGAL INTL,2007.0821917808219,72.0,2007,1,31,1
EGAL INTL,2007.0931506849315,73.0,2007,2,4,1
EGAL INTL,2007.0958904109589,77.0,2007,2,5,1
EGAL INTL,2007.0986301369862,72.9,2007,2,6,1
EGAL INTL,2007.1013698630136,70.4,2007,2,7,1
EGAL INTL,2007.1041095890412,65.5,2007,2,8,1
EGAL INTL,2007.1123287671232,68.9,2007,2,11,1
EGAL INTL,2007.1150684931506,71.7,2007,2,12,1
EGAL INTL,2007.1178082191782,74.7,2007,2,13,1
EGAL INTL,2007.123287671233,75.8,2007,2,15,1
EGAL INTL,2007.1260273972603,72.8,2007,2,16,1
EGAL INTL,2007.131506849315,75.8,2007,2,18,1
EGAL INTL,2007.1342465753426,73.4,2007,2,19,1
EGAL INTL,2007.13698630137,72.9,2007,2,20,1
EGAL INTL,2007.1397260273973,70.9,2007,2,21,1
EGAL INTL,2007.150684931507,74.3,2007,2,25,1
EGAL INTL,2007.1534246575343,75.5,2007,2,26,1
EGAL INTL,2007.1561643835616,77.5,2007,2,27,1
EGAL INTL,2007.1616438356164,80.5,2007,3,1,1
EGAL INTL,2007.1671232876713,74.8,2007,3,3,1
EGAL INTL,2007.1698630136987,78.4,2007,3,4,1
EGAL INTL,2007.172602739726,76.1,2007,3,5,1
EGAL INTL,2007.1753424657534,77.4,2007,3,6,1
EGAL INTL,2007.1808219178083,77.5,2007,3,8,1
EGAL INTL,2007.1917808219177,78.3,2007,3,12,1
EGAL INTL,2007.1972602739727,84.4,2007,3,14,1
EGAL INTL,2007.2109589041097,74.1,2007,3,19,1
EGAL INTL,2007.2164383561644,73.0,2007,3,21,1
EGAL INTL,2007.2191780821918,82.0,2007,3,22,1
EGAL INTL,2007.2219178082191,75.3,2007,3,23,1
EGAL INTL,2007.227397260274,78.9,2007,3,25,1
EGAL INTL,2007.2301369863014,78.1,2007,3,26,1
EGAL INTL,2007.2328767123288,76.7,2007,3,27,1
EGAL INTL,2007.2383561643835,77.7,2007,3,29,1
EGAL INTL,2007.2410958904109,77.4,2007,3,30,1
EGAL INTL,2007.2438356164384,79.8,2007,3,31,1
EGAL INTL,2007.2520547945205,77.3,2007,4,3,2
EGAL INTL,2007.3013698630136,79.0,2007,4,21,2
EGAL INTL,2007.304109589041,79.2,2007,4,22,2
EGAL INTL,2007.3068493150686,81.1,2007,4,23,2
EGAL INTL,2007.3123287671233,79.9,2007,4,25,2
EGAL INTL,2007.317808219178,78.8,2007,4,27,2
EGAL INTL,2007.3260273972603,84.4,2007,4,30,2
EGAL INTL,2007.3287671232877,76.9,2007,5,1,2
EGAL INTL,2007.331506849315,76.8,2007,5,2,2
EGAL INTL,2007.3342465753424,81.0,2007,5,3,2
EGAL INTL,2007.33698630137,80.6,2007,5,4,2
EGAL INTL,2007.345205479452,76.6,2007,5,7,2
EGAL INTL,2007.3479452054794,78.9,2007,5,8,2
EGAL INTL,2007.3506849315067,77.4,2007,5,9,2
EGAL INTL,2007.3534246575343,84.8,2007,5,10,2
EGAL INTL,2007.3561643835617,79.2,2007,5,11,2
EGAL INTL,2007.358904109589,81.8,2007,5,12,2
EGAL INTL,2007.3616438356164,86.4,2007,5,13,2
EGAL INTL,2007.3671232876711,86.7,2007,5,15,2
EGAL INTL,2007.3698630136987,79.0,2007,5,16,2
EGAL INTL,2007.372602739726,82.9,2007,5,17,2
EGAL INTL,2007.3753424657534,79.1,2007,5,18,2
EGAL INTL,2007.3780821917808,80.5,2007,5,19,2
EGAL INTL,2007.3808219178081,84.2,2007,5,20,2
EGAL INTL,2007.3835616438357,84.7,2007,5,21,2
EGAL INTL,2007.386301369863,84.2,2007,5,22,2
EGAL INTL,2007.3890410958904,85.5,2007,5,23,2
EGAL INTL,2007.3917808219178,83.5,2007,5,24,2
EGAL INTL,2007.3945205479451,81.7,2007,5,25,2
EGAL INTL,2007.3972602739725,84.2,2007,5,26,2
EGAL INTL,2007.4,83.2,2007,5,27,2
EGAL INTL,2007.4027397260274,85.2,2007,5,28,2
EGAL INTL,2007.4054794520548,82.1,2007,5,29,2
EGAL INTL,2007.4082191780822,75.7,2007,5,30,2
EGAL INTL,2007.4109589041095,80.5,2007,5,31,2
EGAL INTL,2007.4136986301369,82.6,2007,6,1,2
EGAL INTL,2007.4164383561645,79.7,2007,6,2,2
EGAL INTL,2007.4191780821918,77.3,2007,6,3,2
EGAL INTL,2007.4246575342465,82.8,2007,6,5,2
EGAL INTL,2007.427397260274,81.1,2007,6,6,2
EGAL INTL,2007.4301369863015,78.1,2007,6,7,2
EGAL INTL,2007.4356164383562,81.3,2007,6,9,2
EGAL INTL,2007.6575342465753,81.2,2007,8,29,3
EGAL INTL,2007.8383561643836,77.1,2007,11,3,4
EGAL INTL,2008.6502732240438,74.8,2008,8,26,3
EGAL INTL,2008.6530054644809,76.7,2008,8,27,3
EGAL INTL,2008.672131147541,76.2,2008,9,3,3
EGAL INTL,2008.6748633879781,77.7,2008,9,4,3
EGAL INTL,2008.7868852459017,74.5,2008,10,15,4
EGAL INTL,2008.8032786885246,78.3,2008,10,21,4
EGAL INTL,2008.8060109289618,79.1,2008,10,22,4
EGAL INTL,2008.808743169399,79.3,2008,10,23,4
EGAL INTL,2008.811475409836,76.0,2008,10,24,4
EGAL INTL,2008.8196721311476,76.1,2008,10,27,4
EGAL INTL,2008.8224043715848,73.4,2008,10,28,4
EGAL INTL,2008.827868852459,77.3,2008,10,30,4
